Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,1
Robbery,1,0
Aggravated Assault,17,0
Simple Assault/Intimidation,294,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,
Larceny,44,30
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,11,0
Fraud,44,1
Embezzlement,2,0
Stolen Property,3,0
Vandalism,22,0
Drug/Narcotic Offenses,31,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,509,46
Bad Checks,106,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,90,1
Drunkenness,33,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,6,8
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,31,1
Conspiracy,0,0
All Other (except Traffic),294,5
TOTAL GROUP B,563,19
GRAND TOTAL,1072,65
