Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,17,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,28,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,18,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,79,11
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,13,
Driving Under Influence,31,0
Drunkenness,68,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,13,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),36,4
TOTAL GROUP B,174,8
GRAND TOTAL,253,19
