Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,16,0
"Sex Offenses, Forcible",17,4
Robbery,12,3
Aggravated Assault,37,5
Simple Assault/Intimidation,741,56
Arson,2,1
Extortion/Blackmail,0,0
Burglary,24,6
Larceny,287,92
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,39,1
Fraud,45,1
Embezzlement,12,1
Stolen Property,11,4
Vandalism,50,5
Drug/Narcotic Offenses,459,49
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,54,8
TOTAL GROUP A,"1,816",236
Bad Checks,222,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,54,25
Driving Under Influence,200,1
Drunkenness,461,2
"Family Offenses, Nonforcible",18,
Liquor Laws Violations,211,10
Peeping Tom,0,0
Runaway,0,89
Trespass of Real Property,263,31
Conspiracy,0,0
All Other (except Traffic),1608,102
TOTAL GROUP B,3037,260
GRAND TOTAL,4853,496
