Arrests by Offense,Warren,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,6,0
Aggravated Assault,8,0
Simple Assault/Intimidation,197,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,36,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,23,0
Drug/Narcotic Offenses,162,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,463,16
Bad Checks,102,0
Curfew/Loitering/Vagrancy,,22
Disorderly Conduct,35,4
Driving Under Influence,77,1
Drunkenness,251,10
"Family Offenses, Nonforcible",24,1
Liquor Laws Violations,20,10
Peeping Tom,0,0
Runaway,0,24
Trespass of Real Property,26,0
Conspiracy,1,0
All Other (except Traffic),1053,67
TOTAL GROUP B,1589,139
GRAND TOTAL,2052,155
