Arrests by Offense,King George,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,1,0
Aggravated Assault,12,6
Simple Assault/Intimidation,92,22
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,3
Larceny,30,11
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,10,0
Fraud,6,0
Embezzlement,9,0
Stolen Property,8,4
Vandalism,42,38
Drug/Narcotic Offenses,131,15
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,12,8
TOTAL GROUP A,369,110
Bad Checks,41,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,4
Driving Under Influence,95,1
Drunkenness,51,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,18,9
Peeping Tom,0,0
Runaway,0,7
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),193,34
TOTAL GROUP B,416,55
GRAND TOTAL,785,165
