Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,18,2
Simple Assault/Intimidation,72,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,5,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,11,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,121,5
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,38,0
Drunkenness,51,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,4
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),452,2
TOTAL GROUP B,602,6
GRAND TOTAL,723,11
