Arrests by Offense,Surry,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,9,2
Simple Assault/Intimidation,53,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,5,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,12,2
"Sex Offenses, Nonforcible",1,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,96,12
Bad Checks,14,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,20,0
Drunkenness,4,0
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,13,1
Conspiracy,0,0
All Other (except Traffic),58,4
TOTAL GROUP B,117,7
GRAND TOTAL,213,19
