Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,168,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,17,2
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,1
Vandalism,13,0
Drug/Narcotic Offenses,91,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,2
TOTAL GROUP A,327,16
Bad Checks,35,0
Curfew/Loitering/Vagrancy,,9
Disorderly Conduct,31,12
Driving Under Influence,107,3
Drunkenness,129,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,66,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,1
Conspiracy,1,0
All Other (except Traffic),433,26
TOTAL GROUP B,820,68
GRAND TOTAL,1147,84
