Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,17,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,3,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,27,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,59,8
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,1
Driving Under Influence,43,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,2,4
Conspiracy,0,0
All Other (except Traffic),4,2
TOTAL GROUP B,63,7
GRAND TOTAL,122,15
