Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,2
Robbery,5,0
Aggravated Assault,2,3
Simple Assault/Intimidation,63,8
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,4
Larceny,21,1
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,3,0
Fraud,9,0
Embezzlement,3,0
Stolen Property,2,1
Vandalism,17,2
Drug/Narcotic Offenses,64,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,6
TOTAL GROUP A,221,33
Bad Checks,27,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,8
Driving Under Influence,52,0
Drunkenness,35,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,10,5
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,7,1
Conspiracy,0,0
All Other (except Traffic),60,3
TOTAL GROUP B,202,17
GRAND TOTAL,423,50
