Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,0
Robbery,1,0
Aggravated Assault,7,2
Simple Assault/Intimidation,48,9
Arson,1,1
Extortion/Blackmail,0,0
Burglary,10,
Larceny,42,13
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,1,2
Vandalism,9,2
Drug/Narcotic Offenses,16,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,3
TOTAL GROUP A,160,39
Bad Checks,43,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,29,5
Driving Under Influence,32,0
Drunkenness,21,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,7,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,7
Conspiracy,0,0
All Other (except Traffic),244,13
TOTAL GROUP B,402,28
GRAND TOTAL,562,67
