Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,51,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,62,5
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,3,0
Embezzlement,9,0
Stolen Property,3,0
Vandalism,2,0
Drug/Narcotic Offenses,34,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,195,5
Bad Checks,23,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,13,
Driving Under Influence,79,1
Drunkenness,74,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,45,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,0,0
All Other (except Traffic),108,0
TOTAL GROUP B,358,7
GRAND TOTAL,553,12
