Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,22,5
Arson,0,0
Extortion/Blackmail,1,0
Burglary,3,
Larceny,11,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,36,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,87,5
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,9,0
Drunkenness,1,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),18,1
TOTAL GROUP B,39,7
GRAND TOTAL,126,12
