Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,5
Robbery,3,5
Aggravated Assault,14,2
Simple Assault/Intimidation,135,13
Arson,0,3
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,50,9
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,2,0
Fraud,16,1
Embezzlement,4,0
Stolen Property,0,2
Vandalism,7,4
Drug/Narcotic Offenses,43,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,3
TOTAL GROUP A,312,59
Bad Checks,26,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,7,2
Driving Under Influence,126,4
Drunkenness,29,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,10,1
Conspiracy,0,0
All Other (except Traffic),132,10
TOTAL GROUP B,334,25
GRAND TOTAL,646,84
