Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,68,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,
Larceny,17,
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,34,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,165,7
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,57,1
Drunkenness,4,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,1,0
All Other (except Traffic),28,1
TOTAL GROUP B,131,2
GRAND TOTAL,296,9
