Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,1
Robbery,1,0
Aggravated Assault,12,0
Simple Assault/Intimidation,33,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,36,9
Motor Vehicle Theft,3,4
Counterfeiting/Forgery,6,0
Fraud,9,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,15,1
Drug/Narcotic Offenses,169,7
"Sex Offenses, Nonforcible",0,0
Pornography,3,0
Gambling,,0
Prostitution,0,1
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,314,23
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,55,1
Driving Under Influence,325,5
Drunkenness,440,0
"Family Offenses, Nonforcible",1,1
Liquor Laws Violations,349,10
Peeping Tom,4,0
Runaway,0,0
Trespass of Real Property,96,1
Conspiracy,1,0
All Other (except Traffic),421,4
TOTAL GROUP B,1693,22
GRAND TOTAL,2007,45
