Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",12,0
Robbery,2,0
Aggravated Assault,37,0
Simple Assault/Intimidation,225,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,40,3
Larceny,56,3
Motor Vehicle Theft,12,2
Counterfeiting/Forgery,7,0
Fraud,22,0
Embezzlement,0,0
Stolen Property,5,0
Vandalism,24,4
Drug/Narcotic Offenses,93,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,26,1
TOTAL GROUP A,571,23
Bad Checks,153,2
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,
Driving Under Influence,99,0
Drunkenness,39,2
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,6,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,29,2
Conspiracy,0,0
All Other (except Traffic),392,56
TOTAL GROUP B,739,63
GRAND TOTAL,1310,86
