Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,19,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,13,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,12,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,55,1
Bad Checks,10,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,38,1
Drunkenness,61,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),55,4
TOTAL GROUP B,172,7
GRAND TOTAL,227,8
