Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,1
Robbery,4,0
Aggravated Assault,54,3
Simple Assault/Intimidation,104,7
Arson,1,2
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,27,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,7,0
Stolen Property,2,0
Vandalism,8,2
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,262,22
Bad Checks,21,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,3
Driving Under Influence,23,0
Drunkenness,56,0
"Family Offenses, Nonforcible",22,
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,10
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),220,17
TOTAL GROUP B,361,31
GRAND TOTAL,623,53
