Arrests by Offense,Scott,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,22,0
Simple Assault/Intimidation,139,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,17,2
Larceny,32,
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,14,0
Fraud,8,0
Embezzlement,3,0
Stolen Property,6,0
Vandalism,15,0
Drug/Narcotic Offenses,12,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,297,6
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,49,0
Drunkenness,67,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,4,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,2,0
All Other (except Traffic),156,6
TOTAL GROUP B,334,11
GRAND TOTAL,631,17
