Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,90,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,17,
Larceny,24,4
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,6,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,9,1
Drug/Narcotic Offenses,32,4
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,216,11
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,38,0
Drunkenness,26,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,20,1
Conspiracy,0,0
All Other (except Traffic),142,10
TOTAL GROUP B,255,12
GRAND TOTAL,471,23
