Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,1
Simple Assault/Intimidation,2,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,2,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,45,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,54,1
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,54,1
Drunkenness,10,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),41,5
TOTAL GROUP B,111,8
GRAND TOTAL,165,9
