Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,1,1
Aggravated Assault,16,4
Simple Assault/Intimidation,98,6
Arson,0,2
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,29,1
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,12,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,14,3
Drug/Narcotic Offenses,46,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,239,25
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,81,1
Drunkenness,105,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,2
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,21,2
Conspiracy,4,0
All Other (except Traffic),86,8
TOTAL GROUP B,309,14
GRAND TOTAL,548,39
