Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,0,0
Simple Assault/Intimidation,,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,22,1
Larceny,22,10
Motor Vehicle Theft,4,4
Counterfeiting/Forgery,7,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,17,5
Drug/Narcotic Offenses,5,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,4
TOTAL GROUP A,94,26
Bad Checks,48,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,34,0
Drunkenness,7,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,11,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,41,0
Conspiracy,0,0
All Other (except Traffic),136,6
TOTAL GROUP B,280,10
GRAND TOTAL,374,36
