Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,1
Robbery,4,0
Aggravated Assault,24,2
Simple Assault/Intimidation,170,11
Arson,2,1
Extortion/Blackmail,0,0
Burglary,17,4
Larceny,155,10
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,33,0
Fraud,19,0
Embezzlement,4,0
Stolen Property,7,0
Vandalism,9,3
Drug/Narcotic Offenses,112,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,3
TOTAL GROUP A,584,43
Bad Checks,68,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,21,
Driving Under Influence,114,0
Drunkenness,194,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,0,0
All Other (except Traffic),494,30
TOTAL GROUP B,917,31
GRAND TOTAL,1501,74
