Arrests by Offense,Greene,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,36,4
Arson,0,0
Extortion/Blackmail,1,0
Burglary,6,
Larceny,6,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,25,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,95,12
Bad Checks,4,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,3,1
Driving Under Influence,97,2
Drunkenness,5,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,2
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),15,1
TOTAL GROUP B,133,6
GRAND TOTAL,228,18
