Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,0
Robbery,11,3
Aggravated Assault,25,1
Simple Assault/Intimidation,126,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,1
Larceny,205,35
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,28,0
Fraud,13,0
Embezzlement,19,4
Stolen Property,9,0
Vandalism,15,3
Drug/Narcotic Offenses,257,16
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,752,70
Bad Checks,46,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,68,4
Driving Under Influence,194,3
Drunkenness,566,0
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,139,4
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,92,5
Conspiracy,0,0
All Other (except Traffic),745,66
TOTAL GROUP B,1859,82
GRAND TOTAL,2611,152
