Arrests by Offense,Bland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,4,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,1
Larceny,3,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,11,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,25,2
Bad Checks,,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,1,
Driving Under Influence,19,0
Drunkenness,24,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),25,1
TOTAL GROUP B,73,3
GRAND TOTAL,98,5
