Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Murder/Non-Negligent Manslaughter,Negligent Manslaughter,Sex Offenses - Forcible,Sex Offenses - Non-Forcible,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson
2013,231411,Advanced Technology Institute,1,Advanced Technology Institute - Virginia Beach,824,0,0,0,0,0,0,0,0,0
2013,231411,Advanced Technology Institute,2,ATI - Virginia Beach Airport Facility,824,0,0,0,0,0,0,0,0,0
2013,231411,Advanced Technology Institute,3,ATI - Commercial Driving Facility,824,0,0,0,0,1,1,0,0,0
2013,232797,American National University,1,American National University - Salem,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,2,American National University - Charlottesville,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,3,American National University - Martinsville,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,4,American National University - Lynchburg,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,5,American National University - Danville,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,6,American National University - Princeton,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,7,American National University - Harrisonburg,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,8,National College of Business & Technology-Bristol,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,9,National College of Business & Technology-Knoxville,1857,0,0,0,0,0,0,0,0,0
2013,232797,American National University,13,American National University - Parkersburg,1857,0,0,0,0,0,0,0,0,0
2013,449922,Appalachian College of Pharmacy,1,Main Campus,220,0,0,0,0,0,0,0,0,0
2013,432348,Appalachian School of Law,1,Main Campus,219,0,0,0,0,0,0,0,0,0
2013,419457,Argosy University-Washington DC,1,Argosy University - Washington,925,0,0,0,0,0,0,0,0,0
2013,231420,Averett University,1,Main Campus,906,0,0,0,0,0,0,0,0,0
2013,449931,Averett University-Non-traditional programs,1,GPS-Main Campus,1221,0,0,0,0,0,0,0,0,0
2013,449931,Averett University-Non-traditional programs,2,GPS-Chesapeake,1221,0,0,0,0,0,0,0,0,0
2013,449931,Averett University-Non-traditional programs,3,GPS-Quantico,1221,0,0,0,0,0,0,0,0,0
2013,449931,Averett University-Non-traditional programs,4,Richmond,1221,0,0,0,0,0,0,0,0,0
2013,448257,Avi Career Training,1,Main Campus,23,0,0,0,0,0,0,0,0,0
2013,427973,Aviation Institute of Maintenance-Chesapeake,1,Main Campus,235,0,0,0,0,0,3,0,1,0
2013,445762,Aviation Institute of Maintenance-Manassas,1,Main Campus,77,0,0,0,0,0,0,0,0,0
2013,366793,Baptist Theological Seminary at Richmond,1,Main Campus,77,0,0,0,0,0,0,0,0,0
2013,231280,Bar Palma Beauty Careers Academy,1,Main Campus,108,0,0,0,0,0,0,0,0,0
2013,458113,Bethel College,1,Main Campus,54,0,0,0,0,0,0,0,0,0
2013,231536,Blue Ridge Community College,1,Weyers Cave Campus,4437,0,0,0,0,0,1,0,0,0
2013,231554,Bluefield College,1,Main Campus,842,0,0,0,0,0,0,0,0,0
2013,233356,Bon Secours Memorial College of Nursing,1,Main Campus,408,0,0,0,0,0,0,0,0,0
2013,233480,Bon Secours St Mary's Hospital School of Medical Imaging,1,Main Campus,28,0,0,0,0,0,0,0,0,0
2013,231581,Bridgewater College,1,Main Campus,1848,0,0,0,0,0,0,0,0,0
2013,459107,Bryant & Stratton College-Hampton,1,Bryant & Stratton College,641,0,0,0,0,0,0,0,0,0
2013,231828,Bryant & Stratton College-Richmond,1,Richmond Campus,906,0,0,0,0,0,0,0,0,0
2013,231785,Bryant & Stratton College-Virginia Beach,1,Main Campus,728,0,0,0,0,0,0,0,0,0
2013,441858,Career Training Solutions,1,Main Campus,280,0,0,0,0,0,0,0,0,0
2013,430306,Cayce Reilly School of Massotherapy,1,Main Campus,30,0,0,0,0,0,0,0,0,0
2013,231688,Central School of Practical Nursing,1,Main Campus,50,0,0,0,0,0,0,0,1,0
2013,231697,Central Virginia Community College,1,Main Campus,4730,0,0,0,0,0,0,0,0,0
2013,231697,Central Virginia Community College,2,Altavista Center,4730,0,0,0,0,0,0,0,0,0
2013,231697,Central Virginia Community College,4,Bedford Center,4730,0,0,0,0,0,0,0,0,0
2013,231697,Central Virginia Community College,5,Appomattox Center,4730,0,0,0,0,0,0,0,0,0
2013,231697,Central Virginia Community College,6,Amherst Center,4730,0,0,0,0,0,0,0,0,0
2013,420024,Centura College-Chesapeake,1,Centura College,166,0,0,0,0,1,0,0,0,0
2013,377449,Centura College-Newport News,1,Branch Campus,138,0,0,0,0,0,0,0,0,0
2013,377458,Centura College-Norfolk,1,Centura College,260,0,0,0,0,2,3,0,2,1
2013,427982,Centura College-Richmond Main,1,Centura College,229,0,0,0,0,0,0,0,0,0
2013,232016,Centura College-Virginia Beach,1,Centura College,477,0,0,0,0,0,0,0,0,0
2013,427894,CET-Alexandria,1,Branch,169,0,0,0,0,0,0,0,0,0
2013,460871,Chamberlain College of Nursing-Virginia,1,Chamberlain College of Nursing-Arlington Campus,364,0,0,0,0,0,0,0,0,0
2013,231712,Christopher Newport University,1,Main Campus,5232,0,0,1,0,2,0,0,1,1
2013,231624,College of William and Mary,1,Main Campus,8376,0,0,0,0,0,0,0,1,0
2013,231624,College of William and Mary,2,VIMS Campus,8376,0,0,0,0,0,0,0,0,0
2013,231624,College of William and Mary,3,DC Campus,8376,0,0,0,0,0,0,0,0,0
2013,231624,College of William and Mary,4,Newport News Campus,8376,0,0,0,0,0,0,0,0,0
2013,231624,College of William and Mary,5,Eastern Shore Laboratory,8376,0,0,0,0,0,0,0,0,0
2013,455983,Columbia College,1,Main Campus,310,0,0,0,0,0,0,0,0,0
2013,455983,Columbia College,2,Centreville Extension,310,0,0,0,0,0,0,0,0,0
