Address,DateTime,Number,Type,Category
3300 BLOCK FLATWOODS RD,2016-05-01,2016-00006941,Motor Vehicle Crash- W/Injuries,Traffic
3300 BLOCK FLATWOODS RD,2016-05-01,2016-00000289,Motor Vehicle Crash- W/Injuries,Traffic
3300 BLOCK FLATWOODS RD,2016-05-01,2016-00000071,Motor Vehicle Crash- W/Injuries,Traffic
3300 BLOCK FLATWOODS RD,2016-05-01,2016-00001347,Motor Vehicle Crash- W/Injuries,Traffic
3300 BLOCK FLATWOODS RD,2016-05-01,2016-00000302,Motor Vehicle Crash- W/Injuries,Traffic
400 BLOCK CONSTITUTION RD,2016-05-01,2016-00006950,Motor Vehicle Crash- W/Injuries,Traffic
2300 BLOCK PEPPERS FERRY RD,2016-05-01,2016-00006949,Motor Vehicle Crash- W/Injuries,Traffic
2300 BLOCK PEPPERS FERRY RD,2016-05-01,2016-00008247,Motor Vehicle Crash- W/Injuries,Traffic
2300 BLOCK PEPPERS FERRY RD,2016-05-01,2016-00000303,Motor Vehicle Crash- W/Injuries,Traffic
2300 BLOCK PEPPERS FERRY RD,2016-05-01,2016-00001349,Motor Vehicle Crash- W/Injuries,Traffic
400 BLOCK CONSTITUTION RD,2016-05-01,2016-00001350,Motor Vehicle Crash- W/Injuries,Traffic
CHILDRESS RD  / MEADOW CREEK RD,2016-05-01,2016-00006952,Reckless Driving,Traffic
RINER RD  / VALLEY VIEW CHURCH RD,2016-05-02,2016-00006972,Reckless Driving,Traffic
PEPPERS FERRY RD  / GARLAND DR,2016-05-02,2016-00006997,Traffic Hazard,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-02,2016-00007002,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-02,2016-00007005,Traffic Stop,Traffic
4300 BLOCK RINER RD,2016-05-03,2016-00007007,Traffic Stop,Traffic
PRICES FORK RD  / MERRIMAC RD,2016-05-03,2016-00007008,Traffic Stop,Traffic
5700 BLOCK MCCOY RD,2016-05-03,2016-00007027,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-03,2016-00007033,Reckless Driving,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-03,2016-00008350,Traffic Stop,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-03,2016-00007038,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-03,2016-00008354,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-03,2016-00008357,Traffic Stop,Traffic
RINER RD  / FLANAGAN DR,2016-05-03,2016-00007042,Traffic Stop,Traffic
DOMINION DR  / PEPPERS FERRY RD,2016-05-03,2016-00008359,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-03,2016-00008361,Traffic Stop,Traffic
RADFORD ST  / RADFORD RD,2016-05-03,2016-00008362,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-03,2016-00008364,Traffic Stop,Traffic
3800 BLOCK SOUTH MAIN ST,2016-05-03,2016-00008367,Traffic Stop,Traffic
PEPPERS FERRY RD  / ROLLING HILLS DR,2016-05-03,2016-00007052,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-03,2016-00007056,Traffic Stop,Traffic
4300 BLOCK PRICES FORK RD,2016-05-03,2016-00007057,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-03,2016-00007058,Traffic Stop,Traffic
4000 BLOCK PRICES FORK RD,2016-05-03,2016-00007059,Traffic Stop,Traffic
PRICES FORK RD  / BRUNSWICK DR,2016-05-03,2016-00007060,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-03,2016-00007061,Traffic Stop,Traffic
4000 BLOCK PRICES FORK RD,2016-05-03,2016-00007062,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-03,2016-00008374,Traffic Stop,Traffic
PEPPERS FERRY RD  / ROLLING HILLS DR,2016-05-03,2016-00008376,Traffic Stop,Traffic
4500 BLOCK EASTERN MONTGOMERY LN,2016-05-04,2016-00007073,Radar,Traffic
RINER RD  / AUBURN SCHOOL DR,2016-05-04,2016-00007074,Radar,Traffic
ROANOKE RD  / RIFFE ST,2016-05-04,2016-00007075,Traffic Stop,Traffic
MEADOW CREEK RD  / CURRIN LN,2016-05-04,2016-00007078,DUI,Traffic
CLAY ST  / FLOYD ST,2016-05-04,2016-00006331,Traffic Stop,Traffic
ROANOKE RD  / BRAKE RD,2016-05-04,2016-00007094,Motor Vehicle Crash,Traffic
3400 BLOCK TYLER RD,2016-05-04,2016-00007097,Motor Vehicle Crash,Traffic
HARDING RD  / FLEETS WAY WAY,2016-05-04,2016-00006351,Traffic Stop,Traffic
CLAY ST  / FLOYD ST,2016-05-04,2016-00006356,Traffic Stop,Traffic
4500 BLOCK PILOT RD,2016-05-04,2016-00007113,Traffic Stop,Traffic
BRANDYWINE DR  / TUNNEL CIR,2016-05-05,2016-00007123,Traffic Stop,Traffic
3800 BLOCK RINER RD,2016-05-05,2016-00007130,Traffic Stop,Traffic
000 BLOCK RD INTERSTATE 81 S RAMP,2016-05-05,2016-00007139,Motor Vehicle Crash- W/Injuries,Traffic
000 BLOCK RD INTERSTATE 81 S RAMP,2016-05-05,2016-00000313,Motor Vehicle Crash- W/Injuries,Traffic
000 BLOCK RD INTERSTATE 81 S RAMP,2016-05-05,2016-00001390,Motor Vehicle Crash- W/Injuries,Traffic
100 BLOCK CORBIN DR,2016-05-05,2016-00007146,Traffic Hazard,Traffic
PRICES FORK RD  / WALNUT SPRING RD,2016-05-05,2016-00007147,Motor Vehicle Crash,Traffic
600 BLOCK MERRIMAC RD,2016-05-05,2016-00007148,Motor Vehicle Crash,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-05,2016-00008449,Traffic Stop,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-05,2016-00008452,Traffic Stop,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-05,2016-00008454,Traffic Stop,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-05,2016-00008463,Traffic Stop,Traffic
MERRIMAC RD  / BEE LN,2016-05-05,2016-00007156,Motor Vehicle Crash,Traffic
2300 BLOCK TYLER RD,2016-05-05,2016-00007163,Traffic Stop,Traffic
PEPPERS FERRY RD  / VICKER SWITCH RD,2016-05-05,2016-00007164,Traffic Stop,Traffic
2900 BLOCK RADFORD RD,2016-05-05,2016-00007165,Traffic Stop,Traffic
2800 BLOCK PEPPERS FERRY RD,2016-05-06,2016-00007166,Traffic Stop,Traffic
,2016-05-06,2016-00007168,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-06,2016-00007171,Traffic Stop,Traffic
PRICES FORK RD / PEPPERS FERRY RD,2016-05-06,2016-00007199,Motor Vehicle Crash,Traffic
ROANOKE RD  / FRIENDSHIP RD,2016-05-06,2016-00007206,Traffic Stop,Traffic
1600 BLOCK PEPPERS FERRY RD,2016-05-06,2016-00007207,Traffic Stop,Traffic
VICKER SWITCH RD  / SWITCHBACK RD,2016-05-06,2016-00007209,Traffic Stop,Traffic
ROANOKE RD  / NORTH FORK RD,2016-05-06,2016-00007211,Traffic Stop,Traffic
10400 BLOCK ROANOKE RD,2016-05-06,2016-00007212,Traffic Stop,Traffic
SILVER LAKE RD  / CHRISMAN MILL RD,2016-05-06,2016-00007213,Traffic Stop,Traffic
,2016-05-06,2016-00008541,Traffic Stop,Traffic
1700 BLOCK TYLER RD,2016-05-07,2016-00007222,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-07,2016-00007225,Traffic Stop,Traffic
300 BLOCK TILIA CT,2016-05-07,2016-00007228,Motor Vehicle Crash,Traffic
BLANKENSHIP RD  / JOHN FARM RD,2016-05-07,2016-00007233,Traffic Hazard,Traffic
3000 BLOCK VICKER SWITCH RD,2016-05-07,2016-00000218,Traffic Hazard,Traffic
3000 BLOCK VICKER SWITCH RD,2016-05-07,2016-00007234,Traffic Hazard,Traffic
4000 BLOCK PRICES FORK RD,2016-05-07,2016-00007239,Traffic Stop,Traffic
RINER RD  / LARKSPUR CIR,2016-05-07,2016-00007245,Motor Vehicle Crash- W/Injuries,Traffic
RINER RD  / LARKSPUR CIR,2016-05-07,2016-00000072,Motor Vehicle Crash- W/Injuries,Traffic
RINER RD  / LARKSPUR CIR,2016-05-07,2016-00000180,Motor Vehicle Crash- W/Injuries,Traffic
4000 BLOCK PRICES FORK RD,2016-05-07,2016-00007246,Traffic Stop,Traffic
ROANOKE RD  / OLD ROANOKE RD,2016-05-07,2016-00007250,Traffic Stop,Traffic
5100 BLOCK RINER RD,2016-05-07,2016-00007251,Traffic Stop,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-07,2016-00008604,Traffic Stop,Traffic
2400 BLOCK PEPPERS FERRY RD,2016-05-07,2016-00007254,Traffic Stop,Traffic
PRICES FORK RD / PEPPERS FERRY RD,2016-05-08,2016-00007257,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-08,2016-00008610,Traffic Stop,Traffic
4300 BLOCK PRICES FORK RD,2016-05-08,2016-00007259,Traffic Stop,Traffic
,2016-05-08,2016-00008625,Traffic Stop,Traffic
2900 BLOCK RADFORD RD,2016-05-08,2016-00007268,Traffic Stop,Traffic
5100 BLOCK NORTH FORK RD,2016-05-08,2016-00007273,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-08,2016-00007293,Traffic Stop,Traffic
4300 BLOCK PRICES FORK RD,2016-05-08,2016-00007296,Traffic Stop,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-08,2016-00007298,Traffic Stop,Traffic
VICKER SWITCH RD  / SWITCHBACK RD,2016-05-08,2016-00007299,Traffic Stop,Traffic
ROANOKE RD  / EASTERN MONTGOMERY LN,2016-05-08,2016-00007301,Motor Vehicle Crash,Traffic
RINER RD  / AUBURN SCHOOL DR,2016-05-09,2016-00007317,Radar,Traffic
900 BLOCK LUSTERS GATE RD,2016-05-09,2016-00007335,Motor Vehicle Crash,Traffic
5500 BLOCK ROANOKE RD,2016-05-09,2016-00007349,Traffic Stop,Traffic
COAL BANK HOLLOW RD  / S  JEFFERSON FOREST LN,2016-05-09,2016-00007359,Traffic Hazard,Traffic
MERRIMAC RD  / HIGHTOP RD,2016-05-09,2016-00007360,Hit and Run,Traffic
RINER RD  / VALLEY VIEW CHURCH RD,2016-05-09,2016-00007372,Traffic Stop,Traffic
RINER RD  / UNION VALLEY RD,2016-05-10,2016-00007377,Traffic Stop,Traffic
2300 BLOCK TYLER RD,2016-05-10,2016-00007380,Traffic Stop,Traffic
4000 BLOCK PRICES FORK RD,2016-05-10,2016-00007388,Radar,Traffic
ROANOKE RD  / JACKKNIFE RD,2016-05-10,2016-00007389,Traffic Stop,Traffic
4100 BLOCK OLDTOWN RD,2016-05-10,2016-00007390,Radar,Traffic
5100 BLOCK NORTH FORK RD,2016-05-10,2016-00007439,Motor Vehicle Crash,Traffic
4100 BLOCK PANDAPAS POND RD,2016-05-11,2016-00007454,Motor Vehicle Crash,Traffic
2400 BLOCK CANNERY RD,2016-05-11,2016-00007459,Traffic Stop,Traffic
1400 BLOCK RADFORD RD,2016-05-11,2016-00007463,Traffic Stop,Traffic
5000 BLOCK ENTERPRISE DR,2016-05-11,2016-00007471,Traffic Stop,Traffic
RINER RD  / UNION VALLEY RD,2016-05-11,2016-00007483,Reckless Driving,Traffic
3200 BLOCK MUD PIKE,2016-05-11,2016-00007490,Traffic Stop,Traffic
2400 BLOCK PEPPERS FERRY RD,2016-05-11,2016-00007502,Traffic Stop,Traffic
3600 BLOCK PRICES FORK RD,2016-05-11,2016-00007503,Motor Vehicle Crash,Traffic
,2016-05-12,2016-00000073,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-12,2016-00000313,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-12,2016-00001481,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-12,2016-00007528,Traffic Stop,Traffic
GOLDENROD RD  / SCAGGS FORD RD,2016-05-12,2016-00007536,Motor Vehicle Crash- W/Injuries,Traffic
GOLDENROD RD  / SCAGGS FORD RD,2016-05-12,2016-00000074,Motor Vehicle Crash- W/Injuries,Traffic
GOLDENROD RD  / SCAGGS FORD RD,2016-05-12,2016-00000186,Motor Vehicle Crash- W/Injuries,Traffic
5100 BLOCK NORTH FORK RD,2016-05-12,2016-00007544,Motor Vehicle Crash,Traffic
2400 BLOCK PEPPERS FERRY RD,2016-05-13,2016-00007547,Traffic Stop,Traffic
2100 BLOCK RADFORD RD,2016-05-13,2016-00007548,Traffic Stop,Traffic
3100 BLOCK PEPPERS FERRY RD,2016-05-13,2016-00007555,Radar,Traffic
4500 BLOCK EASTERN MONTGOMERY LN,2016-05-13,2016-00007556,Radar,Traffic
4000 BLOCK PRICES FORK RD,2016-05-13,2016-00007557,Radar,Traffic
ROANOKE RD  / EASTERN MONTGOMERY LN,2016-05-13,2016-00007558,Traffic Stop,Traffic
RINER RD  / AUBURN SCHOOL DR,2016-05-13,2016-00007559,Radar,Traffic
1400 BLOCK RADFORD RD,2016-05-13,2016-00007570,Motor Vehicle Crash,Traffic
PEPPERS FERRY RD  / BELVIEW DR,2016-05-13,2016-00007582,Motor Vehicle Crash- W/Injuries,Traffic
PEPPERS FERRY RD  / BELVIEW DR,2016-05-13,2016-00001501,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-13,2016-00008963,Motor Vehicle Crash,Traffic
PEPPERS FERRY RD / PRICES FORK RD,2016-05-13,2016-00007586,Reckless Driving,Traffic
,2016-05-13,2016-00008966,Motor Vehicle Crash,Traffic
,2016-05-13,2016-00007588,Motor Vehicle Crash,Traffic
,2016-05-13,2016-00008970,Motor Vehicle Crash,Traffic
200 BLOCK WALTON RD,2016-05-13,2016-00007594,Motor Vehicle Crash- W/Injuries,Traffic
200 BLOCK WALTON RD,2016-05-13,2016-00000326,Motor Vehicle Crash- W/Injuries,Traffic
200 BLOCK WALTON RD,2016-05-13,2016-00001503,Motor Vehicle Crash- W/Injuries,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-13,2016-00008987,Traffic Stop,Traffic
PEPPERS FERRY RD  / NOLEN RD,2016-05-13,2016-00009000,Traffic Stop,Traffic
,2016-05-13,2016-00009005,Traffic Stop,Traffic
400 BLOCK BRANCH RD SE RT 460 BYPASS EBL,2016-05-14,2016-00009007,Traffic Stop,Traffic
400 BLOCK BRANCH RD SE RT 460 BYPASS EBL,2016-05-14,2016-00007606,Traffic Stop,Traffic
2700 BLOCK RADFORD RD,2016-05-14,2016-00007608,Traffic Stop,Traffic
,2016-05-14,2016-00007611,Traffic Stop,Traffic
,2016-05-14,2016-00007615,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-14,2016-00000327,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-14,2016-00001507,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-14,2016-00009013,Traffic Stop,Traffic
2800 BLOCK DEN HILL RD,2016-05-14,2016-00007619,Motor Vehicle Crash,Traffic
000 BLOCK MAIN ST INTERSTATE 81 N,2016-05-14,2016-00009025,Motor Vehicle Crash- W/Injuries,Traffic
000 BLOCK MAIN ST INTERSTATE 81 N,2016-05-14,2016-00007628,Motor Vehicle Crash- W/Injuries,Traffic
000 BLOCK MAIN ST INTERSTATE 81 N,2016-05-14,2016-00001509,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-14,2016-00001511,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-14,2016-00000329,Motor Vehicle Crash- W/Injuries,Traffic
6400 BLOCK ROANOKE RD,2016-05-14,2016-00007633,Reckless Driving,Traffic
,2016-05-14,2016-00007636,Reckless Driving,Traffic
GLADE RD  / MOUNT ZION RD,2016-05-14,2016-00007637,Traffic Hazard,Traffic
MCCOY RD  / DAISY RD,2016-05-14,2016-00007647,Traffic Stop,Traffic
400 BLOCK BRANCH RD SE RT 460 BYPASS EBL,2016-05-14,2016-00009064,Traffic Stop,Traffic
ROANOKE RD  / RIFFE ST,2016-05-15,2016-00007657,DUI,Traffic
CATAWBA RD  / FAULKNER RD,2016-05-15,2016-00007675,Motor Vehicle Crash,Traffic
CATAWBA RD  / FAULKNER RD,2016-05-15,2016-00001048,Motor Vehicle Crash- W/Injuries,Traffic
CATAWBA RD  / FAULKNER RD,2016-05-15,2016-00000383,Motor Vehicle Crash- W/Injuries,Traffic
1700 BLOCK TYLER RD,2016-05-15,2016-00007679,Traffic Stop,Traffic
2600 BLOCK YELLOW SULPHUR RD,2016-05-15,2016-00007681,Reckless Driving,Traffic
1600 BLOCK PEPPERS FERRY RD,2016-05-15,2016-00007683,Traffic Stop,Traffic
PEPPERS FERRY RD / PRICES FORK RD,2016-05-15,2016-00009103,Reckless Driving,Traffic
PEPPERS FERRY RD / PRICES FORK RD,2016-05-15,2016-00007684,Reckless Driving,Traffic
6900 BLOCK ROANOKE RD,2016-05-15,2016-00007686,Traffic Stop,Traffic
DOMINION DR  / PEPPERS FERRY RD,2016-05-16,2016-00009110,Traffic Stop,Traffic
1500 BLOCK RADFORD RD,2016-05-16,2016-00007699,Motor Vehicle Crash,Traffic
1700 BLOCK TYLER RD,2016-05-16,2016-00007702,Traffic Hazard,Traffic
PEPPERS FERRY RD  / GARLAND DR,2016-05-16,2016-00007706,Traffic Stop,Traffic
9300 BLOCK ROANOKE RD,2016-05-16,2016-00007744,Traffic Hazard,Traffic
7600 BLOCK ROANOKE RD,2016-05-16,2016-00007753,Traffic Stop,Traffic
5800 BLOCK MCCOY RD,2016-05-16,2016-00007754,Motor Vehicle Crash,Traffic
4300 BLOCK PRICES FORK RD,2016-05-16,2016-00007759,Traffic Stop,Traffic
4300 BLOCK PRICES FORK RD,2016-05-16,2016-00007760,Traffic Stop,Traffic
DRY VALLEY RD  / BAINS CHAPEL RD,2016-05-17,2016-00007766,Traffic Stop,Traffic
CATAWBA RD  / FAULKNER RD,2016-05-17,2016-00007778,Motor Vehicle Crash,Traffic
3800 BLOCK CRAIG CREEK RD,2016-05-17,2016-00007797,Motor Vehicle Crash,Traffic
NOLEN RD  / PEPPERS FERRY RD,2016-05-17,2016-00009204,Traffic Stop,Traffic
7800 BLOCK ROANOKE RD,2016-05-17,2016-00007806,Motor Vehicle Crash- W/Injuries,Traffic
7800 BLOCK ROANOKE RD,2016-05-17,2016-00000076,Motor Vehicle Crash- W/Injuries,Traffic
7800 BLOCK ROANOKE RD,2016-05-17,2016-00000326,Motor Vehicle Crash- W/Injuries,Traffic
DOMINION DR  / PEPPERS FERRY RD,2016-05-17,2016-00009220,Traffic Stop,Traffic
7000 BLOCK ROANOKE RD,2016-05-17,2016-00007813,Traffic Stop,Traffic
10000 BLOCK ROANOKE RD,2016-05-17,2016-00007816,Traffic Stop,Traffic
4600 BLOCK CROZIER RD,2016-05-18,2016-00007824,Radar,Traffic
RINER RD  / AUBURN SCHOOL DR,2016-05-18,2016-00007826,Radar,Traffic
5700 BLOCK INDIAN VALLEY RD,2016-05-18,2016-00007837,Reckless Driving,Traffic
3600 BLOCK RADFORD RD,2016-05-18,2016-00007842,Traffic Stop,Traffic
4600 BLOCK CROZIER RD,2016-05-18,2016-00007845,Radar,Traffic
8200 BLOCK ROANOKE RD,2016-05-18,2016-00007848,Traffic Stop,Traffic
,2016-05-18,2016-00007858,Motor Vehicle Crash,Traffic
,2016-05-18,2016-00009265,Motor Vehicle Crash,Traffic
ROANOKE RD  / CALLOWAY ST,2016-05-18,2016-00007862,Traffic Stop,Traffic
,2016-05-18,2016-00009266,Traffic Stop,Traffic
HIGHTOP RD  / MARTIN DR,2016-05-18,2016-00007864,DUI,Traffic
HIGHTOP RD  / MARTIN DR,2016-05-18,2016-00007199,DUI,Traffic
HIGHTOP RD  / MARTIN DR,2016-05-18,2016-00000395,Motor Vehicle Crash- W/Injuries,Traffic
HIGHTOP RD  / MARTIN DR,2016-05-18,2016-00001063,Motor Vehicle Crash- W/Injuries,Traffic
PARKWAY DR SE  / FALLING BRANCH RD SE,2016-05-18,2016-00009269,Traffic Stop,Traffic
3200 BLOCK CHILDRESS RD,2016-05-19,2016-00007877,Motor Vehicle Crash,Traffic
PEPPERS FERRY RD  / MASS CIR,2016-05-19,2016-00007878,Motor Vehicle Crash,Traffic
4000 BLOCK RINER RD,2016-05-19,2016-00007905,Traffic Stop,Traffic
PARKWAY DR SE  / FALLING BRANCH RD SE,2016-05-19,2016-00007913,Motor Vehicle Crash,Traffic
1600 BLOCK AUBURN SCHOOL DR,2016-05-19,2016-00007917,Reckless Driving,Traffic
ROANOKE RD  / RIFFE ST,2016-05-20,2016-00007934,Traffic Stop,Traffic
ROANOKE RD  / BONERS RUN RD,2016-05-20,2016-00007943,Traffic Stop,Traffic
CRIMSON DR  / PANDAPAS POND RD,2016-05-20,2016-00007260,Traffic Stop,Traffic
RINER RD  / CAMP CARYSBROOK RD,2016-05-20,2016-00007956,Motor Vehicle Crash- W/Injuries,Traffic
RINER RD  / CAMP CARYSBROOK RD,2016-05-20,2016-00000075,Motor Vehicle Crash- W/Injuries,Traffic
RINER RD  / CAMP CARYSBROOK RD,2016-05-20,2016-00000193,Motor Vehicle Crash- W/Injuries,Traffic
RINER RD  / CLOVERLEA DR,2016-05-20,2016-00007963,Traffic Stop,Traffic
BROAD SHOALS RD  / RINER RD,2016-05-20,2016-00007965,Traffic Stop,Traffic
,2016-05-21,2016-00009416,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-21,2016-00000347,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-21,2016-00001588,Motor Vehicle Crash- W/Injuries,Traffic
RADFORD RD  / PLUM CREEK RD,2016-05-21,2016-00007978,Motor Vehicle Crash,Traffic
,2016-05-21,2016-00000348,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-21,2016-00001594,Motor Vehicle Crash- W/Injuries,Traffic
4200 BLOCK NORTH FORK RD,2016-05-21,2016-00007988,Motor Vehicle Crash,Traffic
3800 BLOCK BRADSHAW RD,2016-05-21,2016-00007992,Traffic Hazard,Traffic
4300 BLOCK PRICES FORK RD,2016-05-21,2016-00008016,Traffic Stop,Traffic
4300 BLOCK PRICES FORK RD,2016-05-21,2016-00008018,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-22,2016-00009490,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-22,2016-00009493,Traffic Stop,Traffic
1600 BLOCK AUBURN SCHOOL DR,2016-05-22,2016-00008038,Traffic Stop,Traffic
3800 BLOCK RINER RD,2016-05-22,2016-00008040,Traffic Stop,Traffic
1000 BLOCK LOVELY MOUNT DR,2016-05-22,2016-00008045,Traffic Hazard,Traffic
RINER RD  / SMITH CREEK RD,2016-05-22,2016-00008049,Motor Vehicle Crash,Traffic
5300 BLOCK INDIAN VALLEY RD,2016-05-23,2016-00008084,Motor Vehicle Crash- W/Injuries,Traffic
5300 BLOCK INDIAN VALLEY RD,2016-05-23,2016-00000076,Motor Vehicle Crash- W/Injuries,Traffic
5300 BLOCK INDIAN VALLEY RD,2016-05-23,2016-00000200,Motor Vehicle Crash- W/Injuries,Traffic
ROANOKE RD  / EASTERN MONTGOMERY LN,2016-05-23,2016-00008085,Traffic Stop,Traffic
PANDAPAS POND RD / BRUSH MTN RD,2016-05-23,2016-00008098,Traffic Stop,Traffic
4100 BLOCK PANDAPAS POND RD,2016-05-23,2016-00008099,Traffic Stop,Traffic
JENNELLE RD  / CINNABAR RD,2016-05-23,2016-00008101,Motor Vehicle Crash,Traffic
4100 BLOCK PANDAPAS POND RD,2016-05-23,2016-00008103,Traffic Stop,Traffic
,2016-05-23,2016-00009577,Traffic Stop,Traffic
9300 BLOCK ROANOKE RD,2016-05-23,2016-00008116,Traffic Stop,Traffic
,2016-05-23,2016-00009580,Traffic Stop,Traffic
ROANOKE RD  / DEN HILL RD,2016-05-23,2016-00009587,Reckless Driving,Traffic
1800 BLOCK TUCKAHOE DR,2016-05-23,2016-00008122,Traffic Stop,Traffic
ROANOKE RD  / GINGERBREAD RD,2016-05-23,2016-00008125,Motor Vehicle Crash,Traffic
6600 BLOCK ROANOKE RD,2016-05-23,2016-00008129,Traffic Stop,Traffic
ROANOKE RD  / FRIENDSHIP RD,2016-05-23,2016-00008130,Traffic Stop,Traffic
8900 BLOCK ROANOKE RD,2016-05-23,2016-00008131,Traffic Stop,Traffic
ROANOKE RD  / SENECA HOLLOW RD,2016-05-23,2016-00008132,Traffic Stop,Traffic
3800 BLOCK RINER RD,2016-05-23,2016-00008139,Traffic Stop,Traffic
3700 BLOCK KIRK HOLLOW RD,2016-05-23,2016-00008141,Motor Vehicle Crash,Traffic
ROANOKE RD  / CROZIER RD,2016-05-23,2016-00008145,Traffic Stop,Traffic
ROANOKE RD  / CORBIN DR,2016-05-23,2016-00008147,Traffic Stop,Traffic
9000 BLOCK ROANOKE RD,2016-05-24,2016-00008161,Motor Vehicle Crash,Traffic
5700 BLOCK INDIAN VALLEY RD,2016-05-24,2016-00008166,Radar,Traffic
4100 BLOCK PANDAPAS POND RD,2016-05-24,2016-00008174,Traffic Stop,Traffic
4100 BLOCK PANDAPAS POND RD,2016-05-24,2016-00008175,Traffic Stop,Traffic
PANDAPAS POND RD / BRUSH MTN RD,2016-05-24,2016-00008177,Traffic Stop,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-24,2016-00009642,Traffic Stop,Traffic
1500 BLOCK PEPPERS FERRY RD,2016-05-24,2016-00009644,Traffic Stop,Traffic
RINER RD  / FAIRVIEW CHURCH RD,2016-05-24,2016-00008183,Traffic Stop,Traffic
4300 BLOCK RINER RD,2016-05-24,2016-00008184,Traffic Stop,Traffic
MERRIMAC RD  / HAYWOOD LN,2016-05-24,2016-00007450,Motor Vehicle Crash,Traffic
8000 BLOCK ROANOKE RD,2016-05-24,2016-00007453,Motor Vehicle Crash,Traffic
5100 BLOCK WAYSIDE DR,2016-05-24,2016-00007454,Motor Vehicle Crash,Traffic
5100 BLOCK WAYSIDE DR,2016-05-24,2016-00008186,Motor Vehicle Crash,Traffic
4000 BLOCK RINER RD,2016-05-25,2016-00008196,Radar,Traffic
3100 BLOCK PEPPERS FERRY RD,2016-05-25,2016-00008197,Radar,Traffic
4500 BLOCK EASTERN MONTGOMERY LN,2016-05-25,2016-00008198,Traffic Stop,Traffic
9300 BLOCK ROANOKE RD,2016-05-25,2016-00008200,Traffic Stop,Traffic
2300 BLOCK TYLER RD,2016-05-25,2016-00008208,Motor Vehicle Crash,Traffic
,2016-05-25,2016-00008217,Traffic Hazard,Traffic
ROANOKE RD  / FRIENDSHIP RD,2016-05-25,2016-00008219,Traffic Stop,Traffic
,2016-05-25,2016-00000080,Motor Vehicle Crash- W/Injuries,Traffic
,2016-05-25,2016-00000345,Motor Vehicle Crash- W/Injuries,Traffic
3900 BLOCK SOUTH MAIN ST,2016-05-26,2016-00009772,Traffic Stop,Traffic
RADFORD RD  / LADYBUG RD,2016-05-26,2016-00008231,Motor Vehicle Crash,Traffic
PEPPERS FERRY RD  / DOMINION DR,2016-05-26,2016-00009777,Traffic Stop,Traffic
4000 BLOCK RINER RD,2016-05-26,2016-00008240,Traffic Stop,Traffic
4000 BLOCK PRICES FORK RD,2016-05-26,2016-00008245,Traffic Stop,Traffic
PRICES FORK RD  / MCCOY RD,2016-05-26,2016-00008246,Traffic Stop,Traffic
,2016-05-26,2016-00009824,Traffic Hazard,Traffic
,2016-05-26,2016-00007567,Traffic Hazard,Traffic
4600 BLOCK PRICES FORK RD,2016-05-26,2016-00007578,Traffic Hazard,Traffic
