Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,23,0
Simple Assault/Intimidation,91,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,19,
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,6,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,6,0
Drug/Narcotic Offenses,88,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,267,4
Bad Checks,57,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,1
Driving Under Influence,54,1
Drunkenness,69,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,0,0
All Other (except Traffic),92,6
TOTAL GROUP B,299,10
GRAND TOTAL,566,14
