Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,86,0
Arson,3,0
Extortion/Blackmail,0,0
Burglary,23,1
Larceny,17,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,22,2
Drug/Narcotic Offenses,24,2
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,206,8
Bad Checks,21,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,61,0
Drunkenness,24,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,5,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,4
Conspiracy,1,0
All Other (except Traffic),121,11
TOTAL GROUP B,259,24
GRAND TOTAL,465,32
