Arrests by Offense,Galax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,0
Robbery,13,6
Aggravated Assault,25,0
Simple Assault/Intimidation,166,3
Arson,0,1
Extortion/Blackmail,2,0
Burglary,4,
Larceny,62,3
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,11,0
Fraud,24,1
Embezzlement,9,0
Stolen Property,2,0
Vandalism,13,1
Drug/Narcotic Offenses,201,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,11,4
TOTAL GROUP A,560,33
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,60,6
Driving Under Influence,304,6
Drunkenness,382,3
"Family Offenses, Nonforcible",,
Liquor Laws Violations,124,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,1
Conspiracy,0,0
All Other (except Traffic),556,25
TOTAL GROUP B,1486,58
GRAND TOTAL,2046,91
