Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,0
Robbery,0,0
Aggravated Assault,23,0
Simple Assault/Intimidation,108,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,99,3
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,42,0
Fraud,19,0
Embezzlement,1,0
Stolen Property,6,0
Vandalism,19,1
Drug/Narcotic Offenses,122,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,23,2
TOTAL GROUP A,480,29
Bad Checks,25,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,18,9
Driving Under Influence,136,2
Drunkenness,160,4
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,23,1
Conspiracy,6,0
All Other (except Traffic),298,6
TOTAL GROUP B,680,24
GRAND TOTAL,1160,53
