Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,3,1
Simple Assault/Intimidation,68,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,4
Larceny,6,3
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,4,4
Drug/Narcotic Offenses,33,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,150,27
Bad Checks,8,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,,1
Driving Under Influence,53,1
Drunkenness,33,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,10,
Peeping Tom,0,0
Runaway,0,11
Trespass of Real Property,18,2
Conspiracy,0,0
All Other (except Traffic),83,10
TOTAL GROUP B,208,27
GRAND TOTAL,358,54
