Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,3
Simple Assault/Intimidation,39,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,
Larceny,19,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,19,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,11,0
Drug/Narcotic Offenses,24,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,133,15
Bad Checks,66,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,3
Driving Under Influence,34,0
Drunkenness,18,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),61,4
TOTAL GROUP B,192,13
GRAND TOTAL,325,28
