Arrests by Offense,James City,
,Adult,Juvenile
Murder,4,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,4,1
Aggravated Assault,28,9
Simple Assault/Intimidation,215,82
Arson,8,5
Extortion/Blackmail,0,1
Burglary,9,13
Larceny,95,66
Motor Vehicle Theft,19,5
Counterfeiting/Forgery,5,0
Fraud,10,2
Embezzlement,17,5
Stolen Property,3,4
Vandalism,21,21
Drug/Narcotic Offenses,122,47
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,23,6
TOTAL GROUP A,588,269
Bad Checks,29,0
Curfew/Loitering/Vagrancy,,22
Disorderly Conduct,10,16
Driving Under Influence,187,1
Drunkenness,103,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,35,44
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,2
Conspiracy,0,0
All Other (except Traffic),564,43
TOTAL GROUP B,942,128
GRAND TOTAL,1530,397
