Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,25,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,15,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,60,4
Bad Checks,8,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,1
Driving Under Influence,34,0
Drunkenness,16,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),71,3
TOTAL GROUP B,138,6
GRAND TOTAL,198,10
