Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,14,3
Simple Assault/Intimidation,44,14
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,
Larceny,13,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,5,0
Fraud,0,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,37,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,126,30
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,126,2
Drunkenness,20,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),40,8
TOTAL GROUP B,195,17
GRAND TOTAL,321,47
