Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,51,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,9,
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,43,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,139,8
Bad Checks,9,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,28,1
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,7,0
Conspiracy,1,0
All Other (except Traffic),14,2
TOTAL GROUP B,73,5
GRAND TOTAL,212,13
