Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",10,0
Robbery,2,2
Aggravated Assault,41,4
Simple Assault/Intimidation,149,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,28,7
Larceny,204,28
Motor Vehicle Theft,17,2
Counterfeiting/Forgery,48,0
Fraud,44,0
Embezzlement,5,0
Stolen Property,3,0
Vandalism,17,8
Drug/Narcotic Offenses,123,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,25,1
TOTAL GROUP A,719,69
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,16,2
Driving Under Influence,160,2
Drunkenness,225,9
"Family Offenses, Nonforcible",13,1
Liquor Laws Violations,26,10
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,18,7
Conspiracy,0,0
All Other (except Traffic),220,25
TOTAL GROUP B,681,58
GRAND TOTAL,1400,127
