Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,0
Robbery,3,0
Aggravated Assault,21,0
Simple Assault/Intimidation,198,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,35,2
Larceny,101,5
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,5,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,17,0
Drug/Narcotic Offenses,72,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,469,9
Bad Checks,48,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,131,0
Drunkenness,185,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,8,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),402,1
TOTAL GROUP B,792,8
GRAND TOTAL,1261,17
