Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,1,0
Aggravated Assault,14,1
Simple Assault/Intimidation,83,1
Arson,1,2
Extortion/Blackmail,0,0
Burglary,13,
Larceny,47,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,71,0
Fraud,3,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,80,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,353,6
Bad Checks,10,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,
Driving Under Influence,182,1
Drunkenness,211,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),69,1
TOTAL GROUP B,496,2
GRAND TOTAL,849,8
