Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,18,0
Manslaughter,0,0
Kidnaping,45,0
"Sex Offenses, Forcible",35,4
Robbery,50,3
Aggravated Assault,57,4
Simple Assault/Intimidation,477,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,64,1
Larceny,568,41
Motor Vehicle Theft,11,3
Counterfeiting/Forgery,76,0
Fraud,62,2
Embezzlement,36,1
Stolen Property,31,0
Vandalism,36,5
Drug/Narcotic Offenses,1167,9
"Sex Offenses, Nonforcible",4,0
Pornography,2,0
Gambling,,0
Prostitution,84,0
Bribery,0,0
Weapon Law Violations,54,4
TOTAL GROUP A,"2,878",88
Bad Checks,97,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,"1,110",35
Driving Under Influence,561,0
Drunkenness,1559,4
"Family Offenses, Nonforcible",226,
Liquor Laws Violations,"1,110",20
Peeping Tom,2,0
Runaway,0,45
Trespass of Real Property,1489,31
Conspiracy,0,1
All Other (except Traffic),7058,1009
TOTAL GROUP B,13212,1145
GRAND TOTAL,16090,1233
