Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,1,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,13,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,63,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,19,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,105,3
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,2
Driving Under Influence,114,0
Drunkenness,6,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,20,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,0,0
All Other (except Traffic),78,9
TOTAL GROUP B,239,15
GRAND TOTAL,344,18
