Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,9,2
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,6,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,2
TOTAL GROUP A,50,6
Bad Checks,63,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,2
Driving Under Influence,23,0
Drunkenness,23,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),100,3
TOTAL GROUP B,219,6
GRAND TOTAL,269,12
