Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,20,3
Simple Assault/Intimidation,203,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,31,14
Larceny,87,7
Motor Vehicle Theft,9,1
Counterfeiting/Forgery,13,1
Fraud,12,1
Embezzlement,2,0
Stolen Property,1,0
Vandalism,35,0
Drug/Narcotic Offenses,157,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,25,0
TOTAL GROUP A,612,37
Bad Checks,122,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,3
Driving Under Influence,152,6
Drunkenness,191,2
"Family Offenses, Nonforcible",11,
Liquor Laws Violations,49,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,24,1
Conspiracy,0,0
All Other (except Traffic),294,21
TOTAL GROUP B,855,38
GRAND TOTAL,1467,75
