Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,14,1
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,3,
Motor Vehicle Theft,0,6
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,2,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,3
TOTAL GROUP A,32,12
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,5
Driving Under Influence,17,1
Drunkenness,0,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),216,4
TOTAL GROUP B,233,10
GRAND TOTAL,265,22
