Arrests by Offense,Frederick,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",10,1
Robbery,2,2
Aggravated Assault,11,0
Simple Assault/Intimidation,220,22
Arson,0,1
Extortion/Blackmail,0,0
Burglary,13,22
Larceny,93,27
Motor Vehicle Theft,5,4
Counterfeiting/Forgery,10,0
Fraud,5,0
Embezzlement,8,0
Stolen Property,2,0
Vandalism,19,7
Drug/Narcotic Offenses,124,14
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,548,103
Bad Checks,178,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,147,0
Drunkenness,223,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,9,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,0
Conspiracy,0,0
All Other (except Traffic),501,28
TOTAL GROUP B,1092,39
GRAND TOTAL,1640,142
