Arrests by Offense,Scott,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,20,0
Simple Assault/Intimidation,119,7
Arson,2,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,30,
Motor Vehicle Theft,7,7
Counterfeiting/Forgery,14,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,16,1
Drug/Narcotic Offenses,18,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,264,24
Bad Checks,26,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,90,0
Drunkenness,71,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,32,0
Conspiracy,6,0
All Other (except Traffic),132,0
TOTAL GROUP B,365,1
GRAND TOTAL,629,25
