Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,12,4
Simple Assault/Intimidation,41,28
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,5
Larceny,8,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,1
Embezzlement,1,0
Stolen Property,2,0
Vandalism,7,1
Drug/Narcotic Offenses,10,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,96,54
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,2
Driving Under Influence,53,3
Drunkenness,9,3
"Family Offenses, Nonforcible",1,6
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),34,11
TOTAL GROUP B,106,31
GRAND TOTAL,202,85
