Arrests by Offense,York,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,14,0
"Sex Offenses, Forcible",8,4
Robbery,5,1
Aggravated Assault,23,8
Simple Assault/Intimidation,140,22
Arson,5,15
Extortion/Blackmail,0,1
Burglary,16,7
Larceny,101,15
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,7,1
Embezzlement,22,1
Stolen Property,1,0
Vandalism,19,13
Drug/Narcotic Offenses,346,19
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,731,109
Bad Checks,16,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,14,3
Driving Under Influence,210,3
Drunkenness,80,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,18,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),65,4
TOTAL GROUP B,427,23
GRAND TOTAL,1158,132
