Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,21,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,4
Larceny,108,20
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,3,1
Drug/Narcotic Offenses,10,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,166,38
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,4
Driving Under Influence,50,0
Drunkenness,78,0
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,27,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),104,4
TOTAL GROUP B,279,18
GRAND TOTAL,445,56
