Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,3,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,0
Robbery,3,1
Aggravated Assault,19,0
Simple Assault/Intimidation,135,11
Arson,0,1
Extortion/Blackmail,0,0
Burglary,23,5
Larceny,103,16
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,15,1
Fraud,2,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,4,4
Drug/Narcotic Offenses,81,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,427,42
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,28,
Driving Under Influence,82,1
Drunkenness,179,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,10
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),321,32
TOTAL GROUP B,666,43
GRAND TOTAL,1093,85
