Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,65,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,10,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,17,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,117,1
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,44,0
Drunkenness,5,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),29,4
TOTAL GROUP B,91,4
GRAND TOTAL,208,5
