Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",8,1
Robbery,0,0
Aggravated Assault,8,2
Simple Assault/Intimidation,68,3
Arson,3,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,12,4
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,8,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,130,13
Bad Checks,18,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,37,0
Drunkenness,1,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,20,1
Conspiracy,0,0
All Other (except Traffic),75,4
TOTAL GROUP B,156,11
GRAND TOTAL,286,24
