Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,2
Robbery,9,6
Aggravated Assault,23,1
Simple Assault/Intimidation,77,19
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,13
Larceny,63,36
Motor Vehicle Theft,9,4
Counterfeiting/Forgery,11,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,14,9
Drug/Narcotic Offenses,51,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,1
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,292,104
Bad Checks,34,0
Curfew/Loitering/Vagrancy,1,45
Disorderly Conduct,17,5
Driving Under Influence,48,0
Drunkenness,65,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,10,3
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,16,11
Conspiracy,0,0
All Other (except Traffic),121,15
TOTAL GROUP B,313,83
GRAND TOTAL,605,187
