Disciplinary Actions - Noncampus
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2010,419457,Argosy University-Washington DC,1,Argosy University - Washington,1277,0,0,0
2010,231420,Averett University,1,Main Campus,945,0,0,0
2010,449931,Averett University-Non-traditional programs,1,GPS-Main Campus,1816,0,0,0
2010,449931,Averett University-Non-traditional programs,2,GPS-Chesapeake,1816,0,0,0
2010,449931,Averett University-Non-traditional programs,3,GPS-Quantico,1816,0,0,0
2010,449931,Averett University-Non-traditional programs,4,Richmond,1816,0,0,0
2010,231554,Bluefield College,1,Main Campus,696,0,0,0
2010,231581,Bridgewater College,1,Main Campus,1688,0,0,0
2010,231828,Bryant & Stratton College-Richmond,1,Richmond Campus,921,0,0,0
2010,231712,Christopher Newport University,1,Main Campus,4916,0,0,0
2010,231624,College of William and Mary,1,Main Campus,8000,0,0,0
2010,231624,College of William and Mary,2,VIMS Campus,8000,0,0,0
2010,231624,College of William and Mary,3,DC Campus,8000,0,0,0
2010,231624,College of William and Mary,4,Newport News Campus,8000,0,0,0
2010,231873,Dabney S Lancaster Community College,1,Main Campus,1521,0,0,0
2010,231882,Danville Community College,1,Main Campus,4534,0,0,0
2010,232043,Eastern Mennonite University,1,Main Campus,1537,0,0,0
2010,231970,Eastern Virginia Medical School,1,Main Campus,790,0,0,0
2010,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,759,0,0,0
2010,232089,Ferrum College,1,Ferrum College,1484,0,0,1
2010,232186,George Mason University,1,Main Campus,32562,0,1,27
2010,232195,Germanna Community College,1,Locust Grove Campus,7582,0,0,0
2010,232195,Germanna Community College,2,Fredericksburg Area Campus,7582,0,0,0
2010,232195,Germanna Community College,3,Daniel Technology Center,7582,0,0,0
2010,232256,Hampden-Sydney College,1,Main Campus,1058,0,0,0
2010,232265,Hampton University,1,Main Campus,5254,0,0,0
2010,232423,James Madison University,1,Main Campus-Harrisonburg,19434,0,0,0
2010,232557,Liberty University,1,Main Campus,56625,0,0,1
2010,232566,Longwood University,1,Main Campus,4831,0,0,0
2010,232706,Marymount University,1,Marymount University,3572,0,0,0
2010,232788,Mountain Empire Community College,1,Main Campus,3404,0,0,0
2010,232867,New River Community College,1,Main Campus,5178,0,0,0
2010,232937,Norfolk State University,1,Norfolk State University,6964,0,1,0
2010,232946,Northern Virginia Community College,1,Annandale Campus,48996,0,0,0
2010,232946,Northern Virginia Community College,2,Alexandria Campus,48996,0,0,0
2010,232946,Northern Virginia Community College,3,Loudoun Campus,48996,0,0,0
2010,232946,Northern Virginia Community College,4,Manassas Campus,48996,0,0,0
2010,232946,Northern Virginia Community College,5,Woodbridge Campus,48996,0,0,0
2010,232982,Old Dominion University,1,Old Dominion University,24466,0,0,0
2010,233019,Patrick Henry Community College,1,Main Campus,3289,0,0,0
2010,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,5551,0,0,0
2010,233277,Radford University,1,Main Campus,9007,0,0,0
2010,233301,Randolph College,1,RANDOLPH COLLEGE,524,0,0,0
2010,233541,Shenandoah University,1,Main Campus,3679,0,0,0
2010,459259,South University?Richmond,1,South University?Richmond,341,0,0,0
2010,233639,Southside Virginia Community College,1,Christanna campus,6353,0,0,0
2010,233648,Southwest Virginia Community College,1,Main Campus,3755,0,0,0
2010,233666,Staunton School of Cosmetology,1,Main Campus,40,0,0,0
2010,440341,The Art Institute of Washington,1,The Art Institute of Washington,2251,2,11,15
2010,456010,The Art Institute of Washington-Dulles,1,The Art Institute of Washington-Dulles,161,0,0,0
2010,232681,University of Mary Washington,1,University of Mary Washington,5203,0,0,0
2010,233374,University of Richmond,1,Main Campus,4405,0,0,0
2010,234030,Virginia Commonwealth University,1,Monroe Park Campus,32027,0,0,0
2010,234030,Virginia Commonwealth University,2,MCV Campus,32027,0,0,0
2010,233912,Virginia Intermont College,1,Virginia Intermont College,586,0,0,0
2010,234085,Virginia Military Institute,1,Virginia Military Institute,1569,0,0,0
2010,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,31006,0,0,0
2010,233921,Virginia Polytechnic Institute and State University,11,Middleburg Agricultural Research and Extension Center,31006,0,0,0
2010,234155,Virginia State University,1,Main Campus,5634,0,0,0
2010,233949,Virginia Western Community College,1,Main Campus,8778,0,0,0
2010,234207,Washington and Lee University,1,Main Campus,2173,0,0,0
2010,447069,Westwood College-Arlington Ballston,1,Main Campus,520,0,0,0
2010,234377,Wytheville Community College,1,Wytheville Community College Main Campus,4068,0,0,0
