Arrests by Offense,Accomack,,Albemarle ,,Alleghany ,,Amelia ,,Amherst ,,Appomattox,,Arlington,,Augusta,,Bath,,Bedford,,Bland,,Botetourt,,Brunswick ,,Buchanan ,,Buckingham ,,Campbell ,,Caroline ,,Carroll,,Charles City,,Charlotte,,Chesterfield,,Clarke,,Craig,,Culpeper,,Cumberland,,Dickenson,,Dinwiddie,,Essex,,Fairfax,,Fauquier,,Floyd,,Fluvanna,,Franklin,,Frederick,,Giles,,Gloucester,,Goochland,,Grayson,,Greene,,Greensville,,Halifax,,Hanover,,Henrico,,Henry,,Highland,,Isle of Wight,,James City,,King & Queen,,King George,,King William,,Lancaster,,Lee,,Loudoun,,Louisa,,Lunenburg,,Madison,,Mathews,,Mecklenburg,,Middlesex,,Montgomery,,Nelson,,New Kent,,Northampton,,Northumberland,,Nottoway,,Orange,,Page,,Patrick,,Pittsylvania,,Powhatan,,Prince Edward,,Prince George,,Prince William,,Pulaski,,Rappahannock,,Richmond,,Roanoke,,Rockbridge,,Rockingham,,Russell,,Scott,,Shenandoah,,Smyth,,Southampton,,Spotsylvania,,Stafford,,Surry,,Sussex,,Tazewell,,Warren,,Washington,,Westmoreland,,Wise,,Wythe,,York,,Total County,
,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile
Murder,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,16,1,4,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,115,7
Manslaughter,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,2
Kidnaping,0,0,11,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,11,0,0,0,4,0,0,0,8,0,0,0,4,0,6,0,2,0,0,0,0,0,62,5,0,0,0,0,6,0,1,0,3,0,0,0,0,0,63,1,5,0,0,0,0,0,4,3,9,0,3,0,0,1,0,0,0,0,3,0,2,0,3,0,6,0,20,2,7,0,0,0,7,0,7,0,0,0,1,0,1,0,0,0,1,0,18,1,1,0,0,0,1,0,0,0,2,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,1,0,38,1,7,1,0,0,0,0,16,0,0,0,2,0,7,0,14,0,0,0,7,0,0,0,16,1,14,1,0,0,0,0,6,0,2,0,11,0,0,0,5,0,1,0,7,0,467,17
"Sex Offenses, Forcible",4,2,11,2,0,0,0,0,6,0,0,1,33,9,16,0,0,0,18,2,0,0,4,5,4,1,5,0,3,0,7,4,8,3,4,0,0,0,1,1,54,24,0,1,2,0,7,1,1,2,2,0,2,2,3,0,17,2,8,2,0,0,0,1,7,1,14,8,7,1,1,0,2,0,1,0,4,2,1,0,5,1,17,3,21,1,5,0,0,0,2,1,9,5,1,1,3,3,2,0,0,0,1,0,20,1,2,3,0,0,1,1,1,1,7,2,1,0,9,1,0,0,1,0,1,1,3,0,2,0,1,0,1,0,5,1,5,3,1,0,1,0,6,3,52,26,12,0,0,0,0,0,14,3,3,0,15,1,10,0,5,0,1,2,9,1,3,0,17,2,35,3,1,1,5,0,5,4,4,1,10,2,2,0,1,0,9,1,14,6,618,162
Robbery,9,2,8,2,0,0,0,0,1,0,0,0,42,18,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,0,1,81,36,0,0,0,0,10,2,0,0,6,0,0,1,3,0,37,7,2,0,0,0,0,0,5,0,10,8,0,0,0,0,0,0,0,0,4,0,1,0,4,0,13,0,77,27,10,3,0,0,9,1,4,11,0,0,1,0,6,1,0,0,3,0,14,3,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,10,0,2,1,3,1,2,0,0,0,0,0,1,0,5,0,2,0,0,0,8,1,86,32,7,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,1,0,4,0,1,0,8,0,13,4,0,0,2,1,10,0,3,0,3,0,0,0,3,0,2,0,9,0,587,172
Aggravated Assault,19,3,28,2,11,0,4,0,10,0,4,1,49,2,24,0,1,0,32,4,2,0,8,1,11,2,35,1,13,0,24,1,30,2,26,0,2,0,12,3,124,59,4,0,3,0,37,4,4,0,19,0,8,1,4,1,101,15,21,0,6,1,0,0,14,0,21,2,10,0,4,4,47,1,5,0,12,1,4,0,10,1,17,8,164,35,53,1,0,0,6,1,21,9,5,0,8,1,3,0,7,0,14,0,95,13,9,1,4,0,5,0,3,0,25,3,1,0,47,2,4,0,8,1,4,1,6,0,14,0,6,2,10,0,6,0,27,0,5,9,2,1,7,0,131,24,37,6,3,0,3,0,30,3,5,0,10,0,26,0,19,1,13,3,33,4,3,0,48,3,61,12,11,2,12,4,46,2,9,2,26,3,4,2,33,1,13,2,9,9,1974,283
Simple Assault/Intimidation,128,4,304,19,59,7,38,1,109,0,17,9,361,63,81,1,3,0,382,39,11,0,70,6,29,12,169,1,92,7,307,7,165,6,242,6,14,2,84,9,1296,957,30,1,23,0,365,26,52,6,134,1,53,1,59,6,851,51,159,9,21,1,60,0,84,10,305,49,69,6,91,10,2,0,59,3,94,5,29,0,100,5,251,79,1185,427,350,15,5,1,149,9,206,103,15,1,74,15,54,5,37,3,58,0,517,38,87,6,16,3,55,2,45,2,112,24,11,1,364,22,42,2,55,10,53,5,72,0,79,2,106,2,32,1,116,0,344,8,67,5,39,0,59,3,1201,371,261,20,21,2,36,4,451,5,73,0,57,2,198,2,154,2,194,10,234,13,38,0,414,30,373,76,27,2,45,7,289,22,196,22,306,12,85,1,342,14,37,6,184,61,16472,2824
Arson,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,2,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,1,20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,28,1,0,0,0,1,2,4,12,1,0,0,0,0,2,0,0,0,0,1,6,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,1,2,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,5,1,0,0,0,0,0,3,0,1,3,0,0,6,0,1,0,2,3,75,112
Extortion/Blackmail,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2
Burglary,35,5,16,6,4,1,2,0,4,0,0,0,49,11,37,1,0,0,23,1,0,0,26,2,4,0,16,0,3,0,39,0,31,1,34,1,0,0,4,0,132,175,2,0,2,0,12,8,2,0,32,1,8,6,0,0,128,6,19,0,1,0,4,0,33,1,42,17,9,0,9,3,7,0,5,2,3,2,4,3,12,4,33,25,145,94,48,16,0,0,16,4,26,35,2,0,7,8,6,0,0,0,15,0,41,13,6,2,3,0,1,0,9,3,11,0,1,0,55,6,1,1,10,13,13,4,4,0,7,4,10,0,5,0,23,4,34,2,20,0,1,0,7,2,134,80,36,2,0,0,1,0,51,0,19,1,25,1,19,0,21,4,4,1,51,1,3,0,20,23,37,17,4,3,5,4,38,7,9,2,76,0,0,0,21,0,12,3,27,8,1966,650
Larceny,80,9,364,136,9,0,8,2,33,0,22,1,478,327,92,3,0,1,91,9,14,0,43,16,22,1,68,2,16,2,98,2,62,6,77,0,0,0,12,0,978,636,16,0,1,0,165,30,6,1,57,2,24,2,24,9,905,28,74,6,3,1,5,1,69,14,192,33,67,3,32,6,15,2,16,1,19,0,8,0,93,10,313,115,1317,451,172,9,0,0,60,18,112,50,3,0,24,9,19,2,15,0,63,0,427,52,18,3,7,1,3,0,7,0,100,8,0,0,249,8,1,0,13,3,33,8,16,0,46,9,26,2,28,0,53,2,69,5,23,0,19,3,18,1,962,233,270,8,1,0,18,0,224,7,39,5,39,2,96,4,56,0,49,2,101,6,22,0,333,32,228,105,9,0,17,2,280,29,138,29,385,19,10,2,163,7,77,3,218,43,11347,2599
Motor Vehicle Theft,5,4,3,3,6,0,4,0,1,0,0,0,11,3,0,0,0,0,8,0,1,0,9,0,0,0,7,0,0,2,8,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,1,2,6,0,1,0,1,0,3,2,1,0,0,0,0,0,1,2,7,1,11,3,4,0,2,1,0,0,1,0,5,0,2,0,6,0,6,1,31,18,17,1,0,0,4,0,0,0,0,0,2,0,2,0,1,0,3,0,39,9,4,0,0,0,3,1,1,0,5,0,0,0,16,0,3,0,9,3,2,0,2,0,1,0,1,0,5,0,4,0,1,1,4,0,0,0,1,0,44,18,11,0,2,1,0,0,7,0,4,2,3,0,9,0,9,0,0,0,3,0,5,1,0,0,18,4,0,0,3,1,13,1,13,1,7,0,1,0,8,0,1,0,2,3,452,92
Counterfeiting/Forgery,9,0,22,0,2,0,2,0,7,0,1,0,55,0,14,0,0,0,4,0,1,0,11,0,6,0,8,0,0,0,13,0,10,0,7,1,1,0,2,0,194,13,6,0,0,0,26,3,0,0,19,0,2,0,0,0,56,0,12,0,1,0,1,0,7,0,27,1,4,0,4,0,3,0,1,0,0,0,4,0,2,0,36,2,52,3,17,0,0,0,7,0,17,0,0,0,3,0,4,0,0,0,4,0,37,1,0,0,1,0,0,0,0,0,3,0,0,0,16,0,1,0,5,0,4,0,2,0,6,0,2,0,1,0,6,0,4,0,5,0,0,0,1,0,122,7,120,0,0,0,3,0,21,0,2,0,6,0,3,0,12,0,7,0,13,0,3,0,9,0,27,0,0,0,2,1,123,0,13,0,54,0,1,0,10,0,9,0,5,0,1343,32
Fraud,8,0,41,0,7,0,3,0,7,0,3,0,90,5,31,0,0,0,9,0,1,0,10,0,1,0,21,0,1,0,26,0,22,0,9,0,0,0,0,0,215,14,5,0,0,0,68,2,1,0,7,0,3,0,5,0,146,0,25,1,1,0,0,0,14,0,26,1,5,0,5,0,2,0,1,0,9,1,0,0,2,0,62,3,114,3,36,1,0,0,11,0,19,0,1,0,4,0,5,0,1,0,5,0,104,3,7,0,0,0,2,1,1,0,11,1,0,0,50,0,0,0,3,1,5,0,5,0,2,0,8,1,2,0,3,0,4,0,2,0,1,0,9,0,192,12,38,0,0,0,2,0,47,0,6,0,18,0,10,0,14,0,12,0,11,0,1,0,42,0,66,3,4,0,6,1,47,0,6,0,207,0,5,0,16,0,12,0,25,1,2094,55
