Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2008,419457,Argosy University-Washington DC,1,Argosy University - Washington,1137,0,0,0
2008,231420,Averett University,1,Main Campus,842,0,0,0
2008,231536,Blue Ridge Community College,1,Weyers Cave Campus,4466,0,0,0
2008,231554,Bluefield College,1,Main Campus,736,0,0,0
2008,231581,Bridgewater College,1,Main Campus,1514,0,0,0
2008,231828,Bryant & Stratton College-Richmond,1,Richmond Campus,560,0,0,0
2008,231712,Christopher Newport University,1,Main Campus,4904,0,0,0
2008,231624,College of William and Mary,1,Main Campus,7892,0,0,0
2008,232043,Eastern Mennonite University,1,Main Campus,1387,0,0,0
2008,231970,Eastern Virginia Medical School,1,Main Campus,747,0,0,0
2008,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,676,0,0,0
2008,232089,Ferrum College,1,Ferrum College,1397,0,2,0
2008,232186,George Mason University,1,Main Campus,30613,0,1,4
2008,232256,Hampden-Sydney College,1,Main Campus,1120,0,0,0
2008,232265,Hampton University,1,Main Campus,5427,1,4,1
2008,232423,James Madison University,1,Main Campus-Harrisonburg,18454,0,0,0
2008,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,995,0,0,0
2008,232557,Liberty University,1,Main Campus,33604,0,1,0
2008,232566,Longwood University,1,Main Campus,4727,0,0,0
2008,232575,Lord Fairfax Community College,1,Middletown,5867,0,0,0
2008,232706,Marymount University,1,Marymount University,3548,0,0,1
2008,232788,Mountain Empire Community College,1,Main Campus,3075,0,0,0
2008,232867,New River Community College,1,Main Campus,4889,0,0,0
2008,232937,Norfolk State University,1,Norfolk State University,6325,0,0,0
2008,232946,Northern Virginia Community College,1,Annandale Campus,42663,0,0,0
2008,232946,Northern Virginia Community College,2,Alexandria Campus,42663,0,1,5
2008,232946,Northern Virginia Community College,3,Loudoun Campus,42663,0,0,0
2008,232946,Northern Virginia Community College,4,Manassas Campus,42663,0,0,0
2008,232946,Northern Virginia Community College,5,Woodbridge Campus,42663,0,0,0
2008,232946,Northern Virginia Community College,6,Medical Education Campus,42663,0,0,0
2008,233019,Patrick Henry Community College,1,Main Campus,3109,0,0,0
2008,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,4874,0,0,0
2008,233277,Radford University,1,Main Campus,9157,0,0,0
2008,233301,Randolph College,1,RANDOLPH COLLEGE,568,0,0,0
2008,233499,Saint Pauls College,1,Saint Paul's College,644,0,0,0
2008,233541,Shenandoah University,1,Main Campus,3511,0,0,0
2008,233639,Southside Virginia Community College,1,Christanna campus,5606,0,0,0
2008,233648,Southwest Virginia Community College,1,Main Campus,3984,0,0,0
2008,440341,The Art Institute of Washington,1,The Art Institute of Washington,1892,0,3,5
2008,233754,Thomas Nelson Community College,1,Main Campus,10557,0,0,0
2008,232681,University of Mary Washington,1,University of Mary Washington,5084,0,0,0
2008,233374,University of Richmond,1,Main Campus,4249,0,1,1
2008,234076,University of Virginia-Main Campus,1,Main Campus,24541,0,0,0
2008,234030,Virginia Commonwealth University,1,Monroe Park Campus,32044,0,2,6
2008,234030,Virginia Commonwealth University,2,MCV Campus,32044,0,0,0
2008,233912,Virginia Intermont College,1,Virginia Intermont College,542,0,0,0
2008,234085,Virginia Military Institute,1,Virginia Military Institute,1428,0,1,0
2008,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,30739,0,0,0
2008,234155,Virginia State University,1,Main Campus,5042,0,0,0
2008,234164,Virginia Union University,1,Main Campus,1501,0,0,0
2008,233949,Virginia Western Community College,1,Main Campus,8532,0,0,0
2008,234207,Washington and Lee University,1,Main Campus,2155,0,0,0
2008,234377,Wytheville Community College,1,Wytheville Community College Main Campus,3363,0,0,0
