Disciplinary Actions - On campus
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2009,231697,Central Virginia Community College,4,Bedford Center,5420,0,0,0
2009,231697,Central Virginia Community College,5,Appomattox Center,5420,0,0,0
2009,231697,Central Virginia Community College,6,Amherst Center,5420,0,0,0
2009,451592,Centura College-Alexandria,1,Centura College,80,0,0,0
2009,420024,Centura College-Chesapeake,1,Centura College,212,0,0,0
2009,377449,Centura College-Newport News,1,Branch Campus,250,0,0,0
2009,377458,Centura College-Norfolk,1,Centura College,380,0,0,0
2009,427982,Centura College-Richmond Main,1,Centura College,290,0,0,0
2009,440378,Centura College-Richmond Westend,1,Centura College,200,0,0,0
2009,232016,Centura College-Virginia Beach,1,Centura College,1639,0,0,0
2009,427894,CET-Alexandria,1,Branch,174,0,0,0
2009,231712,Christopher Newport University,1,Main Campus,4952,0,38,183
2009,231624,College of William and Mary,1,Main Campus,7874,0,6,209
2009,446206,Culpeper Cosmetology Training Center,1,Main Campus,18,0,0,0
2009,231873,Dabney S Lancaster Community College,1,Main Campus,1582,0,0,0
2009,231882,Danville Community College,1,Main Campus,4387,0,0,0
2009,232724,Danville Regional Medical Center School of Health Professions,1,DRMC School of Health Professions,95,0,0,0
2009,440536,DeVry University-Virginia,1,Arlington Campus,1233,0,0,0
2009,440536,DeVry University-Virginia,3,South Hamptons Road Campus,1233,0,0,0
2009,440536,DeVry University-Virginia,4,Manassas Center,1233,0,0,0
2009,451617,Dominion School of Hair Design,1,Dominion School of Hair Design,22,0,0,0
2009,232043,Eastern Mennonite University,1,Main Campus,1525,0,1,13
2009,232052,Eastern Shore Community College,1,Main Campus,987,0,0,0
2009,231970,Eastern Virginia Medical School,1,Main Campus,811,0,0,0
2009,248943,ECPI Technical College,1,Main Campus,205,0,0,0
2009,248943,ECPI Technical College,2,Skyline College - Innsbrook,205,0,0,0
2009,248934,ECPI University,1,ECPI University - Virginia Beach,12194,0,0,0
2009,248934,ECPI University,2,ECPI University - Newport News,12194,0,0,0
2009,248934,ECPI University,3,ECPI University - Greensboro,12194,0,0,0
2009,248934,ECPI University,4,ECPI University - Charlotte,12194,0,0,0
2009,248934,ECPI University,5,ECPI University - Greenville,12194,0,0,0
2009,248934,ECPI University,6,ECPI University - Manassas,12194,0,0,0
2009,248934,ECPI University,8,ECPI University - Raleigh,12194,0,0,0
2009,248934,ECPI University,9,ECPI University - Charleston,12194,0,0,0
2009,248934,ECPI University,10,ECPI University - Columbia,12194,0,0,0
2009,248934,ECPI University,11,ECPI University - Concord,12194,0,0,0
2009,248934,ECPI University,12,ECPI University - Norfolk (Culinary Institute of Virginia),12194,0,0,0
2009,248934,ECPI University,13,ECPI - Virginia Beach Annex,12194,0,0,0
2009,248934,ECPI University,14,ECPI University - Richmond (South),12194,0,0,0
2009,248934,ECPI University,15,ECPI University - Richmond (Innsbrook),12194,0,0,0
2009,248934,ECPI University,16,ECPI University - Richmond (West),12194,0,0,0
2009,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,739,0,0,0
2009,232025,Emory & Henry College,1,Main Campus,1002,0,2,36
2009,444282,Empire Beauty School-Midlothian,1,Empire Beauty School - Midlothian- VA,85,0,0,0
2009,450599,Empire Beauty School-Richmond,1,Empire Beauty School - Richmond- VA,187,0,0,0
2009,442310,Everest College-Arlington,1,Everest College,783,0,0,0
2009,438647,Everest College-Chesapeake,1,Branch Campus,791,0,0,0
2009,445470,Everest College-McLean,1,Branch Campus,408,0,0,0
2009,232502,Everest College-Newport News,1,Main Campus,699,0,0,0
2009,232089,Ferrum College,1,Ferrum College,1425,2,22,111
2009,233329,Fortis College-Norfolk,1,Main Campus,341,0,0,0
2009,382957,Fortis College-Richmond,1,Fortis College - Richmond,357,0,0,0
2009,232186,George Mason University,1,Main Campus,32067,6,33,151
2009,232195,Germanna Community College,1,Locust Grove Campus,7035,0,0,0
2009,232195,Germanna Community College,2,Fredericksburg Area Campus,7035,0,0,0
2009,232195,Germanna Community College,3,Daniel Technology Center,7035,0,0,0
2009,455390,Global Health College,1,Main campus,409,0,0,0
2009,406495,Graham Webb International Academy of Hair,1,Main Campus,112,0,0,0
2009,232256,Hampden-Sydney College,1,Main Campus,1068,0,6,37
2009,232265,Hampton University,1,Main Campus,5402,2,5,4
2009,232265,Hampton University,2,HAMPTON UNIVERSITY COLLEGE OF VA BEACH,5402,0,0,0
2009,232265,Hampton University,3,HAMPTON UNIVERSITY CONTINUING ED ROANOKE BRANCH,5402,0,0,0
2009,431266,Henrico County-Saint Marys Hospital School of Practical Nursing,1,Main Campus,47,0,0,0
2009,377421,Heritage Institute-Manassas,1,Heritage Institute Manassas,382,0,0,0
2009,232308,Hollins University,1,Hollins University,1057,0,2,8
2009,445869,Institute for the Psychological Sciences,1,Main Campus,71,0,0,0
2009,441964,ITT Technical Institute-Chantilly,1,Main Campus,634,0,0,0
2009,368601,ITT Technical Institute-Norfolk,1,Main Campus,1134,0,0,0
2009,437051,ITT Technical Institute-Richmond,1,Main Campus,815,0,0,0
2009,441955,ITT Technical Institute-Springfield,1,Main Campus,897,0,0,0
2009,232414,J Sargeant Reynolds Community College,1,Parham Road Campus,12729,0,0,0
2009,232414,J Sargeant Reynolds Community College,2,Downtown Campus,12729,0,0,0
2009,232414,J Sargeant Reynolds Community College,3,Goochland Campus,12729,0,0,0
2009,232423,James Madison University,1,Main Campus-Harrisonburg,18971,3,19,460
2009,232423,James Madison University,2,Madison House (London Semester - Branch Campus),18971,0,0,0
2009,232423,James Madison University,3,Antwerp Hall- JMU Semester in Antwerp- Belgium,18971,0,0,0
2009,232423,James Madison University,4,Palazzo Capponi (JMU's Semester in Florence- Italy),18971,0,0,0
2009,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,1041,0,0,8
2009,232450,John Tyler Community College,1,Main Campus,9692,0,0,0
2009,232450,John Tyler Community College,2,Featherstone,9692,0,0,0
2009,232450,John Tyler Community College,3,Midlothian,9692,0,0,0
2009,232450,John Tyler Community College,4,Johnston-Willis Campus,9692,0,0,0
2009,232557,Liberty University,1,Main Campus,46312,1,19,93
2009,232566,Longwood University,1,Main Campus,4832,0,12,251
2009,232575,Lord Fairfax Community College,1,Middletown,6644,0,0,0
2009,232575,Lord Fairfax Community College,2,Fauquier,6644,0,0,0
2009,232575,Lord Fairfax Community College,3,Luray-Page County Center,6644,0,0,0
2009,232609,Lynchburg College,1,Main Campus,2589,1,18,110
2009,232618,Lynchburg General Hospital School of Nursing,1,Centra College of Nursing,205,0,0,0
2009,232672,Mary Baldwin College,1,Main Campus,1782,0,13,15
2009,232706,Marymount University,1,Marymount University,3480,0,12,75
2009,231642,MedSpa Careers Institute,1,MedSpa Careers Institute - Richmond,131,0,0,0
2009,131742,Medtech Institute,1,Falls Church Campus,1658,0,0,0
2009,131742,Medtech Institute,2,Medtech Institute - Silver Spring Campus,1658,0,0,0
2009,131742,Medtech Institute,3,Medtech College - Washington- DC Campus,1658,0,0,0
2009,233091,Miller-Motte Technical College-Lynchburg,1,Miller-Motte Technical College,468,0,0,0
2009,232788,Mountain Empire Community College,1,Main Campus,3383,0,0,0
2009,232867,New River Community College,1,Main Campus,5229,0,0,1
2009,232937,Norfolk State University,1,Norfolk State University,6993,7,67,17
2009,232946,Northern Virginia Community College,1,Annandale Campus,46619,0,0,0
2009,232946,Northern Virginia Community College,2,Alexandria Campus,46619,0,0,0
2009,232946,Northern Virginia Community College,3,Loudoun Campus,46619,0,0,0
2009,232946,Northern Virginia Community College,4,Manassas Campus,46619,0,0,0
2009,232946,Northern Virginia Community College,5,Woodbridge Campus,46619,0,0,0
2009,232946,Northern Virginia Community College,6,Medical Education Campus,46619,0,0,0
2009,232982,Old Dominion University,1,Old Dominion University,24013,0,55,252
2009,233019,Patrick Henry Community College,1,Main Campus,3501,0,0,0
2009,233037,Paul D Camp Community College,1,Franklin Campus,1579,0,0,0
2009,233037,Paul D Camp Community College,2,Hobbs Suffolk Campus,1579,0,0,0
2009,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,5401,0,0,0
2009,233277,Radford University,1,Main Campus,8878,0,6,64
2009,233301,Randolph College,1,RANDOLPH COLLEGE,500,0,0,59
2009,233295,Randolph-Macon College,1,Main Campus,1246,0,0,119
2009,233310,Rappahannock Community College,1,Glenns Campus,3406,0,0,0
2009,233310,Rappahannock Community College,2,Warsaw Campus,3406,0,0,0
2009,231651,Regent University,1,Main Campus,4656,0,0,2
2009,233338,Richard Bland College of the College of William and Mary,1,Richard Bland College of the College of William and Mary,1579,0,2,24
2009,437769,Richmond School of Health and Technology,1,Chester Career College,655,0,0,0
2009,233408,Riverside School of Health Careers,1,Main Campus,243,0,0,0
2009,233426,Roanoke College,1,Main Campus,2044,0,21,260
2009,441876,Rudy & Kelly Academy of Hair and Nails,1,RUDY & KELLY ACADEMY -Paul Mitchell Partner School,121,0,0,0
2009,233499,Saint Pauls College,1,Saint Paul's College,584,1,1,0
2009,234216,Sanford-Brown College-Tysons Corner,1,Sanford-Brown College,750,0,0,0
2009,232885,Sentara College of Health Sciences,1,Main Campus,410,0,0,0
2009,233541,Shenandoah University,1,Main Campus,3619,1,9,26
2009,261931,Skyline College-Roanoke,1,Skyline College - Roanoke,450,0,0,0
2009,451608,Southeast Culinary & Hospitality College,1,Southeast Culinary & Hospitality College,76,0,0,0
2009,233611,Southern Virginia University,1,Main Campus,641,0,1,1
2009,233082,Southside Regional Medical Center Professional Schools,1,SRMC Professional Schools,143,0,0,0
2009,233639,Southside Virginia Community College,1,Christanna campus,6305,0,0,0
2009,233648,Southwest Virginia Community College,1,Main Campus,3855,0,0,0
2009,233657,Springfield Beauty Academy,1,Annandale Campus,103,0,0,0
2009,233666,Staunton School of Cosmetology,1,Main Campus,38,0,0,0
2009,438498,Stratford University,1,Main Campus,1342,0,0,0
2009,231721,Suffolk Beauty Academy,1,Main Campus,67,0,0,0
2009,232593,Suffolk Public Schools-Sentara Obici Hospital School of Practical Nursing,1,Main Campus,12,0,0,0
2009,233718,Sweet Briar College,1,Main Campus,756,0,0,24
2009,233286,Sylvain Melloul International Hair Academy,1,Main Campus,32,0,0,0
2009,444884,Tap This Valley Works CET,1,Roanoke Higher Education Center,13,0,0,0
2009,440341,The Art Institute of Washington,1,The Art Institute of Washington,2151,0,0,0
2009,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,2015,0,0,0
2009,233754,Thomas Nelson Community College,1,Main Campus,10606,0,0,1
2009,233772,Tidewater Community College,1,Norfolk Campus,30447,0,0,0
2009,233772,Tidewater Community College,2,Chesapeake Campus,30447,0,0,0
2009,233772,Tidewater Community College,3,Regional Workforce Development Center,30447,0,0,0
2009,233772,Tidewater Community College,4,Virginia Beach Campus,30447,0,0,0
2009,233772,Tidewater Community College,5,Visual Arts Center,30447,0,0,0
2009,233772,Tidewater Community College,6,Regional Automotive Center,30447,0,0,0
2009,232919,Tidewater Tech-Trades,1,Main Campus,105,0,0,0
2009,233842,Union Presbyterian Seminary,1,Main Campus,293,0,0,0
2009,233842,Union Presbyterian Seminary,2,UNION PRESBYTERIAN SEMINARY,293,0,0,0
2009,232681,University of Mary Washington,1,University of Mary Washington,5381,0,5,128
2009,442189,University of Phoenix-Northern Virginia Campus,1,Reston Campus,526,0,0,0
2009,446756,University of Phoenix-Richmond-Virginia Beach Campus,1,Richmond-Virginia Beach Campus,311,0,0,0
2009,233374,University of Richmond,1,Main Campus,4344,0,6,243
2009,442639,University of the Potomac-VA Campus,1,University of the Potomac - VA Campus,68,0,0,0
2009,234076,University of Virginia-Main Campus,1,Main Campus,24355,0,28,8
2009,234076,University of Virginia-Main Campus,2,University of  Virginia Northern Virginia Center,24355,0,0,0
2009,234076,University of Virginia-Main Campus,3,University of Virginia Roanoke Center,24355,0,0,0
2009,234076,University of Virginia-Main Campus,5,University of Virginia Richmond Center,24355,0,0,0
2009,234076,University of Virginia-Main Campus,6,University of Virginia Southwest Higher Education Center,24355,0,0,0
2009,234076,University of Virginia-Main Campus,7,University of Virginia Newport News,24355,0,0,0
2009,377485,Virginia Beach City Public Schools School of Practical Nursing,1,Main Campus,44,0,0,0
2009,234030,Virginia Commonwealth University,1,Monroe Park Campus,32172,0,11,128
2009,234030,Virginia Commonwealth University,2,MCV Campus,32172,0,5,2
2009,233903,Virginia Highlands Community College,1,Virginia Highlands Community College,2875,0,0,0
2009,233912,Virginia Intermont College,1,Virginia Intermont College,577,0,4,12
2009,234085,Virginia Military Institute,1,Virginia Military Institute,1500,0,0,10
2009,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,30870,0,22,637
2009,233921,Virginia Polytechnic Institute and State University,3,Northern Virginia Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,4,Southwest Virginia Higher Education Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,5,Roanoke Valley Graduate Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,6,Virginia Tech Hampton Roads Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,7,Washington-Alexandria Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,8,Marion duPont Scott Equine Medical Center,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,9,Center for European Studies and Architecture,30870,0,0,0
2009,233921,Virginia Polytechnic Institute and State University,10,Richmond center,30870,0,0,0
2009,234119,Virginia School of Hair Design,1,Virginia School of Hair Design,94,0,0,0
2009,430254,Virginia School of Massage,1,Main Campus,58,0,0,0
2009,234155,Virginia State University,1,Main Campus,5366,1,3,0
2009,234164,Virginia Union University,1,Main Campus,1691,0,5,14
2009,234137,Virginia University of Lynchburg,1,Main Campus,327,0,0,0
2009,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1336,0,25,149
2009,233949,Virginia Western Community College,1,Main Campus,8927,0,1,0
2009,234191,Wards Corner Beauty Academy-Norfolk,1,Main Campus,112,0,0,0
2009,445683,Wards Corner Beauty Academy-Virginia Beach,1,Branch Campus,69,0,0,0
2009,234207,Washington and Lee University,1,Main Campus,2153,0,29,64
2009,234225,Washington County Adult Skill Center,1,Washington County Adult Skill Center,99,0,0,0
2009,448628,Westwood College-Annandale,1,Westwood College-Annandale,473,0,0,0
2009,447069,Westwood College-Arlington Ballston,1,Main Campus,473,0,0,0
2009,234359,Woodrow Wilson Rehabilitation Center,1,Woodrow Wilson Rehabilitation Center,218,1,3,5
2009,234377,Wytheville Community College,1,Wytheville Community College Main Campus,3783,0,0,0
