Officers Assaulted Activity,Number of Offenses,Percent Distribution
"1. Responding to ""Disturbance"" calls (family quarrels, man with gun, etc.)",389,26.6
2. Burglaries in progress or pursuing burglary suspects,22,1.5
3. Robberies in progress or pursuing robbery suspects,7,0.5
4. Attempting other arrests,354,24.2
"5. Civil disorder (riot, mass disobedience)",10,0.7
"6. Handling, transporting, custody of prisoners",172,11.8
7. Investigating suspicious persons or circumstances,128,8.8
8. Ambush - no warning,0,0
9. Mentally deranged,28,1.9
10. Traffic pursuits and stops,173,11.8
11. All Other,178,12.2
12. Total,1461,100
