Arrests by Offense,Accomack,,Albemarle ,,Alleghany ,,Amelia ,,Amherst ,,Appomattox,,Arlington,,Augusta,,Bath,,Bedford,,Bland,,Botetourt,,Brunswick ,,Buchanan ,,Buckingham ,,Campbell ,,Caroline ,,Carroll,,Charles City,,Charlotte,,Chesterfield,,Clarke,,Craig,,Culpeper,,Cumberland,,Dickenson,,Dinwiddie,,Essex,,Fairfax,,Fauquier,,Floyd,,Fluvanna,,Franklin,,Frederick,,Giles,,Gloucester,,Goochland,,Grayson,,Greene,,Greensville,,Halifax,,Hanover,,Henrico,,Henry,,Highland,,Isle of Wight,,James City,,King & Queen,,King George,,King William,,Lancaster,,Lee,,Loudoun,,Louisa,,Lunenburg,,Madison,,Mathews,,Mecklenburg,,Middlesex,,Montgomery,,Nelson,,New Kent,,Northampton,,Northumberland,,Nottoway,,Orange,,Page,,Patrick,,Pittsylvania,,Powhatan,,Prince Edward,,Prince George,,Prince William,,Pulaski,,Rappahannock,,Richmond,,Roanoke,,Rockbridge,,Rockingham,,Russell,,Scott,,Shenandoah,,Smyth,,Southampton,,Spotsylvania,,Stafford,,Surry,,Sussex,,Tazewell,,Warren,,Washington,,Westmoreland,,Wise,,Wythe,,York,,Total County,
,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile
Murder,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,92,1
Manslaughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0
Kidnaping,0,0,10,0,1,0,0,0,0,0,0,0,16,0,11,0,0,0,4,0,0,0,4,0,1,0,2,0,0,0,6,0,6,0,2,0,0,0,0,0,46,1,1,0,0,0,14,0,0,0,2,0,4,0,2,0,89,5,4,0,0,0,0,0,0,0,10,1,4,1,2,0,0,0,1,0,0,0,1,0,3,0,7,0,3,1,5,0,0,0,4,0,10,0,0,0,0,0,1,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,28,3,6,0,0,0,1,0,11,3,1,0,2,0,4,0,9,0,3,0,6,0,0,0,26,0,9,2,0,0,1,0,3,0,1,0,8,0,4,0,9,0,3,0,14,4,460,24
"Sex Offenses, Forcible",7,0,13,0,4,1,1,0,0,0,0,0,26,2,14,0,0,0,9,0,0,0,2,0,0,0,4,0,2,0,8,1,21,1,2,1,0,0,2,0,41,23,1,0,1,0,14,4,0,0,7,0,7,1,7,0,73,8,9,1,0,0,1,1,9,0,11,4,2,0,1,1,2,0,4,0,3,0,0,1,2,0,11,8,6,1,12,3,0,1,2,0,6,3,0,0,1,0,2,0,0,0,1,0,7,2,4,1,2,0,3,0,2,0,8,1,0,0,16,2,0,1,1,1,2,0,1,0,4,0,2,0,0,0,1,0,8,1,5,0,3,0,10,2,61,21,13,1,1,0,1,0,15,0,2,0,6,3,19,9,7,0,6,5,2,0,3,0,21,2,16,2,3,0,1,0,12,2,4,0,7,0,0,0,5,0,7,0,10,3,652,125
Robbery,6,0,2,0,0,0,0,0,0,0,0,0,48,7,2,0,0,0,1,0,1,0,2,0,3,0,0,0,1,0,3,0,7,1,1,0,0,0,0,0,62,12,1,0,0,0,6,3,0,0,0,0,1,0,1,0,108,20,6,0,0,0,0,0,4,0,5,0,0,0,5,1,0,0,1,0,0,0,0,0,2,1,12,7,31,9,13,0,0,0,6,3,5,5,0,0,0,0,1,0,0,0,10,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3,0,3,0,0,0,0,0,4,0,1,0,4,0,4,0,1,0,0,0,6,0,66,33,6,0,0,0,0,0,4,0,5,0,2,0,3,0,4,0,4,0,8,0,3,0,17,2,23,1,3,2,1,0,6,0,1,0,8,0,0,0,7,0,0,0,8,1,584,109
Aggravated Assault,13,0,27,2,11,0,14,1,4,1,2,0,85,2,24,0,1,0,15,0,0,0,16,0,4,3,18,0,13,0,19,0,14,3,10,0,1,0,10,0,123,30,5,1,5,0,29,4,9,0,11,0,11,1,21,0,272,25,17,2,3,0,3,1,27,1,16,2,9,0,4,1,10,0,5,0,14,1,7,0,25,0,33,2,52,14,55,1,0,0,10,1,24,2,1,0,11,0,10,1,1,0,19,0,54,4,15,0,12,3,4,2,7,0,17,3,0,0,33,1,4,0,5,0,3,0,3,0,8,0,7,1,2,0,12,0,16,1,5,3,7,0,8,2,164,20,23,4,1,1,1,0,37,0,8,1,16,0,34,4,5,0,25,2,20,2,11,0,68,2,77,7,13,0,8,0,21,1,16,1,26,1,10,0,31,1,16,0,16,4,2012,173
Simple Assault/Intimidation,88,2,257,32,70,4,49,5,72,0,6,0,397,25,92,0,3,0,277,22,13,0,70,7,24,2,211,3,81,2,270,6,184,6,123,1,15,0,73,1,1316,1105,31,10,26,0,293,28,65,2,83,0,59,5,66,2,2139,310,236,9,11,1,53,0,145,22,296,74,69,5,123,10,40,0,54,3,72,16,27,1,128,6,313,49,408,155,424,14,2,1,129,0,227,61,25,0,78,2,51,6,15,2,97,0,544,38,80,2,72,10,54,3,35,0,102,7,13,2,366,24,46,5,82,7,67,3,51,0,89,3,67,10,54,1,104,0,303,15,67,15,53,1,67,10,1511,347,211,6,17,3,25,0,512,52,93,2,61,3,186,4,139,1,110,19,249,7,55,0,287,38,504,31,35,12,29,1,350,12,165,15,177,10,87,1,258,4,54,2,190,75,17097,2818
Arson,2,2,3,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,7,3,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,5,0,1,1,2,0,1,1,0,0,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,5,89,78
Extortion/Blackmail,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,7
