Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",2,1
Robbery,5,0
Aggravated Assault,19,4
Simple Assault/Intimidation,301,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,2
Larceny,171,8
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,6,0
Fraud,20,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,26,8
Drug/Narcotic Offenses,134,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,3
TOTAL GROUP A,734,41
Bad Checks,35,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,0
Driving Under Influence,125,2
Drunkenness,224,3
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,25,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,52,0
Conspiracy,0,0
All Other (except Traffic),464,45
TOTAL GROUP B,944,55
GRAND TOTAL,1678,96
